#
# Enosys Beta SOC Intel Feed
#
# We monitor the quality of the information available on this website and update the information regularly. However, Enosys Solutions and its employees, do not guarantee, and accept no legal liability whatsoever arising from or connected to, the accuracy, reliability, currency or completeness of any material contained on this web site or on any linked site.
#
# We recommend you exercise your own skill and care with respect to the use of this website and that you carefully evaluate the accuracy, currency, completeness and relevance of the material on the web site for your purposes.
#
#
asn,signature
AS262498,"High % of Obfuscation in AS 0.0244%"
AS262502,"High % of Obfuscation in AS 0.1395%"
AS262503,"High % of Obfuscation in AS 0.1953%"
AS262504,"High % of Obfuscation in AS 0.0217%"
AS262505,"High % of Obfuscation in AS 0.0122%"
AS262506,"High % of Obfuscation in AS 0.5371%"
AS262509,"High % of Obfuscation in AS 0.1563%"
AS262514,"High % of Obfuscation in AS 0.0195%"
AS262521,"High % of Obfuscation in AS 1.6113%"
AS262522,"High % of Obfuscation in AS 0.0488%"
AS262523,"High % of Obfuscation in AS 0.0244%"
AS262527,"High % of Obfuscation in AS 0.0488%"
AS262532,"High % of Obfuscation in AS 0.1134%"
AS262537,"High % of Obfuscation in AS 0.0488%"
AS262540,"High % of Obfuscation in AS 0.0488%"
AS262542,"High % of Obfuscation in AS 0.5859%"
AS262543,"High % of Obfuscation in AS 0.2930%"
AS262544,"High % of Obfuscation in AS 0.0266%"
AS262546,"High % of Obfuscation in AS 0.0326%"
AS262550,"High % of Obfuscation in AS 0.0260%"
AS262558,"High % of Obfuscation in AS 0.9766%"
AS262561,"High % of Obfuscation in AS 0.0488%"
AS262562,"High % of Obfuscation in AS 0.0488%"
AS262565,"High % of Obfuscation in AS 0.2930%"
AS262569,"High % of Obfuscation in AS 0.0732%"
AS262587,"High % of Obfuscation in AS 0.2930%"
AS262589,"High % of Obfuscation in AS 0.0293%"
AS262591,"High % of Obfuscation in AS 0.0122%"
AS262592,"High % of Obfuscation in AS 0.0244%"
AS262594,"High % of Obfuscation in AS 0.0488%"
AS262596,"High % of Obfuscation in AS 0.0488%"
AS262601,"High % of Obfuscation in AS 0.0488%"
AS262604,"High % of Obfuscation in AS 0.0100%"
AS262605,"High % of Obfuscation in AS 0.0195%"
AS262607,"High % of Obfuscation in AS 0.0977%"
AS262612,"High % of Obfuscation in AS 0.0163%"
AS262615,"High % of Obfuscation in AS 0.0244%"
AS262617,"High % of Obfuscation in AS 0.1953%"
AS262623,"High % of Obfuscation in AS 1.2695%"
AS262628,"High % of Obfuscation in AS 0.0977%"
AS262632,"High % of Obfuscation in AS 0.1465%"
AS262634,"High % of Obfuscation in AS 0.2930%"
AS262637,"High % of Obfuscation in AS 4.5410%"
AS262641,"High % of Obfuscation in AS 0.1465%"
AS262644,"High % of Obfuscation in AS 0.0488%"
AS262648,"High % of Obfuscation in AS 0.1674%"
AS262657,"High % of Obfuscation in AS 0.0977%"
AS262662,"High % of Obfuscation in AS 0.0488%"
AS262665,"High % of Obfuscation in AS 0.0244%"
AS262668,"High % of Obfuscation in AS 0.0633%"
AS262674,"High % of Obfuscation in AS 0.0488%"
AS262683,"High % of Obfuscation in AS 0.0854%"
AS262685,"High % of Obfuscation in AS 0.0195%"
AS262686,"High % of Obfuscation in AS 0.0244%"
AS262687,"High % of Obfuscation in AS 0.1563%"
AS262690,"High % of Obfuscation in AS 0.0244%"
AS262692,"High % of Obfuscation in AS 0.0488%"
AS262696,"High % of Obfuscation in AS 0.2686%"
AS262698,"High % of Obfuscation in AS 0.0163%"
AS262699,"High % of Obfuscation in AS 0.0163%"
AS262706,"High % of Obfuscation in AS 0.0446%"
AS262710,"High % of Obfuscation in AS 0.0244%"
AS262713,"High % of Obfuscation in AS 0.4883%"
AS262726,"High % of Obfuscation in AS 0.0122%"
AS262728,"High % of Obfuscation in AS 0.0122%"
AS262730,"High % of Obfuscation in AS 0.0133%"
AS262732,"High % of Obfuscation in AS 0.0116%"
AS262733,"High % of Obfuscation in AS 0.0122%"
AS262734,"High % of Obfuscation in AS 0.0244%"
AS262739,"High % of Obfuscation in AS 0.0977%"
AS262740,"High % of Obfuscation in AS 0.0488%"
AS262741,"High % of Obfuscation in AS 0.2197%"
AS262743,"High % of Obfuscation in AS 0.0488%"
AS262746,"High % of Obfuscation in AS 0.0326%"
AS262748,"High % of Obfuscation in AS 0.2511%"
AS262749,"High % of Obfuscation in AS 0.0977%"
AS262750,"High % of Obfuscation in AS 0.1587%"
AS262752,"High % of Obfuscation in AS 0.0651%"
AS262753,"High % of Obfuscation in AS 0.0183%"
AS262755,"High % of Obfuscation in AS 0.0109%"
AS262757,"High % of Obfuscation in AS 0.0366%"
AS262758,"High % of Obfuscation in AS 0.0977%"
AS262760,"High % of Obfuscation in AS 0.0122%"
AS262761,"High % of Obfuscation in AS 0.0601%"
AS262766,"High % of Obfuscation in AS 0.0279%"
AS262767,"High % of Obfuscation in AS 0.2930%"
AS262769,"High % of Obfuscation in AS 0.0977%"
AS262772,"High % of Obfuscation in AS 0.0977%"
AS262773,"High % of Obfuscation in AS 0.0488%"
AS262777,"High % of Obfuscation in AS 0.0293%"
AS262780,"High % of Obfuscation in AS 0.0140%"
AS262782,"High % of Obfuscation in AS 0.1953%"
AS262785,"High % of Obfuscation in AS 0.0195%"
AS262786,"High % of Obfuscation in AS 0.1674%"
AS262794,"High % of Obfuscation in AS 0.0326%"
AS262803,"High % of Obfuscation in AS 0.0488%"
AS262806,"High % of Obfuscation in AS 0.0244%"
AS262807,"High % of Obfuscation in AS 0.0122%"
AS262809,"High % of Obfuscation in AS 0.0244%"
AS262812,"High % of Obfuscation in AS 0.0195%"
AS262813,"High % of Obfuscation in AS 0.0122%"
AS262818,"High % of Obfuscation in AS 0.6836%"
AS262822,"High % of Obfuscation in AS 0.0244%"
AS262824,"High % of Obfuscation in AS 0.0244%"
AS262827,"High % of Obfuscation in AS 0.3418%"
AS262828,"High % of Obfuscation in AS 0.0244%"
AS262830,"High % of Obfuscation in AS 0.3174%"
AS262831,"High % of Obfuscation in AS 0.0977%"
AS262832,"High % of Obfuscation in AS 0.0488%"
AS262833,"High % of Obfuscation in AS 0.0488%"
AS262834,"High % of Obfuscation in AS 0.0488%"
AS262837,"High % of Obfuscation in AS 0.1116%"
AS262838,"High % of Obfuscation in AS 0.0488%"
AS262839,"High % of Obfuscation in AS 0.0488%"
AS262846,"High % of Obfuscation in AS 0.0488%"
AS262848,"High % of Obfuscation in AS 0.0109%"
AS262851,"High % of Obfuscation in AS 0.0586%"
AS262854,"High % of Obfuscation in AS 0.2539%"
AS262866,"High % of Obfuscation in AS 0.0977%"
AS262868,"High % of Obfuscation in AS 0.0140%"
AS262869,"High % of Obfuscation in AS 0.1953%"
AS262878,"High % of Obfuscation in AS 0.1465%"
AS262879,"High % of Obfuscation in AS 0.0391%"
AS262883,"High % of Obfuscation in AS 0.0195%"
AS262887,"High % of Obfuscation in AS 0.0244%"
AS262888,"High % of Obfuscation in AS 0.0488%"
AS262893,"High % of Obfuscation in AS 0.0195%"
AS262895,"High % of Obfuscation in AS 0.0326%"
AS262896,"High % of Obfuscation in AS 0.0488%"
AS262900,"High % of Obfuscation in AS 0.0244%"
AS262903,"High % of Obfuscation in AS 0.0279%"
AS262906,"High % of Obfuscation in AS 0.0977%"
AS262907,"High % of Obfuscation in AS 0.0197%"
AS262913,"High % of Obfuscation in AS 0.0514%"
AS262916,"High % of Obfuscation in AS 0.0409%"
AS262934,"High % of Obfuscation in AS 0.3581%"
AS262940,"High % of Obfuscation in AS 0.1953%"
AS262942,"High % of Obfuscation in AS 0.3906%"
AS262946,"High % of Obfuscation in AS 0.0488%"
AS262950,"High % of Obfuscation in AS 0.6348%"
AS262953,"High % of Obfuscation in AS 2.7344%"
AS262957,"High % of Obfuscation in AS 0.1953%"
AS262973,"High % of Obfuscation in AS 0.0122%"
AS262979,"High % of Obfuscation in AS 0.0244%"
AS262989,"High % of Obfuscation in AS 0.0140%"
AS262995,"High % of Obfuscation in AS 0.0326%"
AS262996,"High % of Obfuscation in AS 0.2441%"
AS262997,"High % of Obfuscation in AS 0.1563%"
AS262999,"High % of Obfuscation in AS 0.1221%"
AS263002,"High % of Obfuscation in AS 0.0651%"
AS263005,"High % of Obfuscation in AS 0.0488%"
AS263015,"High % of Obfuscation in AS 0.1465%"
AS263022,"High % of Obfuscation in AS 0.2441%"
AS263024,"High % of Obfuscation in AS 0.0244%"
AS263025,"High % of Obfuscation in AS 0.6250%"
AS263026,"High % of Obfuscation in AS 0.1221%"
AS263027,"High % of Obfuscation in AS 0.0977%"
AS263030,"High % of Obfuscation in AS 0.2930%"
AS263032,"High % of Obfuscation in AS 0.0195%"
AS263033,"High % of Obfuscation in AS 0.3174%"
AS263046,"High % of Obfuscation in AS 0.0977%"
AS263054,"High % of Obfuscation in AS 0.0488%"
AS263056,"High % of Obfuscation in AS 0.0488%"
AS263057,"High % of Obfuscation in AS 0.0488%"
AS263066,"High % of Obfuscation in AS 2.3177%"
AS263070,"High % of Obfuscation in AS 0.0195%"
AS263072,"High % of Obfuscation in AS 0.0586%"
AS263073,"High % of Obfuscation in AS 0.0391%"
AS263078,"High % of Obfuscation in AS 0.0488%"
AS263080,"High % of Obfuscation in AS 0.0326%"
AS263085,"High % of Obfuscation in AS 0.0488%"
AS263087,"High % of Obfuscation in AS 0.0122%"
AS263089,"High % of Obfuscation in AS 0.0488%"
AS263096,"High % of Obfuscation in AS 0.1465%"
AS263097,"High % of Obfuscation in AS 0.3038%"
AS263099,"High % of Obfuscation in AS 0.0601%"
AS263102,"High % of Obfuscation in AS 0.0977%"
AS263114,"High % of Obfuscation in AS 0.0670%"
AS263116,"High % of Obfuscation in AS 0.1953%"
AS263117,"High % of Obfuscation in AS 0.0977%"
AS263119,"High % of Obfuscation in AS 0.0977%"
AS263124,"High % of Obfuscation in AS 0.0326%"
AS263128,"High % of Obfuscation in AS 0.0488%"
AS263130,"High % of Obfuscation in AS 0.0977%"
AS263135,"High % of Obfuscation in AS 0.0488%"
AS263137,"High % of Obfuscation in AS 0.8789%"
AS263140,"High % of Obfuscation in AS 0.0488%"
AS263143,"High % of Obfuscation in AS 0.0977%"
AS263144,"High % of Obfuscation in AS 0.0977%"
AS263145,"High % of Obfuscation in AS 0.0326%"
AS263146,"High % of Obfuscation in AS 0.0488%"
AS263151,"High % of Obfuscation in AS 0.0977%"
AS263152,"High % of Obfuscation in AS 0.0163%"
AS263163,"High % of Obfuscation in AS 0.4395%"
AS263166,"High % of Obfuscation in AS 0.0488%"
AS263167,"High % of Obfuscation in AS 0.0355%"
AS263170,"High % of Obfuscation in AS 0.0434%"
AS263185,"High % of Obfuscation in AS 0.0651%"
AS263189,"High % of Obfuscation in AS 0.2604%"
AS263196,"High % of Obfuscation in AS 0.1628%"
AS263215,"High % of Obfuscation in AS 0.0977%"
AS263218,"High % of Obfuscation in AS 1.4648%"
AS263224,"High % of Obfuscation in AS 0.0977%"
AS263230,"High % of Obfuscation in AS 0.0273%"
AS263237,"High % of Obfuscation in AS 0.1116%"
AS263238,"High % of Obfuscation in AS 0.0558%"
AS263244,"High % of Obfuscation in AS 0.0140%"
AS263248,"High % of Obfuscation in AS 0.1465%"
AS263256,"High % of Obfuscation in AS 1.3184%"
AS263258,"High % of Obfuscation in AS 0.0434%"
AS263262,"High % of Obfuscation in AS 0.0488%"
AS263263,"High % of Obfuscation in AS 0.1221%"
AS263268,"High % of Obfuscation in AS 0.0488%"
AS263269,"High % of Obfuscation in AS 0.1953%"
AS263275,"High % of Obfuscation in AS 0.0977%"
AS263276,"High % of Obfuscation in AS 0.0854%"
AS263281,"High % of Obfuscation in AS 0.0977%"
AS263284,"High % of Obfuscation in AS 0.2441%"
AS263289,"High % of Obfuscation in AS 0.0977%"
AS263292,"High % of Obfuscation in AS 0.0977%"
AS263297,"High % of Obfuscation in AS 0.0326%"
AS263298,"High % of Obfuscation in AS 0.5371%"
AS263303,"High % of Obfuscation in AS 0.0488%"
AS263304,"High % of Obfuscation in AS 0.1563%"
AS263305,"High % of Obfuscation in AS 1.8555%"
AS263307,"High % of Obfuscation in AS 0.0977%"
AS263314,"High % of Obfuscation in AS 0.2930%"
AS263321,"High % of Obfuscation in AS 0.0195%"
AS263322,"High % of Obfuscation in AS 0.3418%"
AS263324,"High % of Obfuscation in AS 0.0488%"
AS263327,"High % of Obfuscation in AS 0.1786%"
AS263328,"High % of Obfuscation in AS 0.0488%"
AS263329,"High % of Obfuscation in AS 0.0977%"
AS263334,"High % of Obfuscation in AS 0.0488%"
AS263346,"High % of Obfuscation in AS 0.0558%"
AS263347,"High % of Obfuscation in AS 0.1343%"
AS263348,"High % of Obfuscation in AS 0.3906%"
AS263351,"High % of Obfuscation in AS 0.0977%"
AS263355,"High % of Obfuscation in AS 0.0488%"
AS263356,"High % of Obfuscation in AS 0.1953%"
AS263359,"High % of Obfuscation in AS 0.0488%"
AS263361,"High % of Obfuscation in AS 0.5127%"
AS263362,"High % of Obfuscation in AS 0.0977%"
AS263363,"High % of Obfuscation in AS 0.0488%"
AS263369,"High % of Obfuscation in AS 0.1465%"
AS263372,"High % of Obfuscation in AS 0.0488%"
AS263374,"High % of Obfuscation in AS 0.0488%"
AS263378,"High % of Obfuscation in AS 0.0244%"
AS263380,"High % of Obfuscation in AS 0.1953%"
AS263383,"High % of Obfuscation in AS 0.0977%"
AS263388,"High % of Obfuscation in AS 0.0977%"
AS263389,"High % of Obfuscation in AS 0.0977%"
AS263390,"High % of Obfuscation in AS 0.0244%"
AS263391,"High % of Obfuscation in AS 0.0651%"
AS263405,"High % of Obfuscation in AS 0.0178%"
AS263411,"High % of Obfuscation in AS 0.0488%"
AS263412,"High % of Obfuscation in AS 0.0488%"
AS263413,"High % of Obfuscation in AS 0.0488%"
AS263421,"High % of Obfuscation in AS 0.0163%"
AS263422,"High % of Obfuscation in AS 0.0977%"
AS263423,"High % of Obfuscation in AS 0.0977%"
AS263424,"High % of Obfuscation in AS 0.2539%"
AS263427,"High % of Obfuscation in AS 0.7813%"
AS263432,"High % of Obfuscation in AS 0.1139%"
AS263433,"High % of Obfuscation in AS 0.2441%"
AS263434,"High % of Obfuscation in AS 0.0977%"
AS263436,"High % of Obfuscation in AS 0.1465%"
AS263450,"High % of Obfuscation in AS 0.0488%"
AS263455,"High % of Obfuscation in AS 0.1953%"
AS263456,"High % of Obfuscation in AS 0.2930%"
AS263459,"High % of Obfuscation in AS 0.1953%"
AS263461,"High % of Obfuscation in AS 0.3125%"
AS263467,"High % of Obfuscation in AS 0.0244%"
AS26347,"High % of Obfuscation in AS 0.4429%"
AS263476,"High % of Obfuscation in AS 0.2930%"
AS263478,"High % of Obfuscation in AS 0.1628%"
AS263483,"High % of Obfuscation in AS 0.0977%"
AS263484,"High % of Obfuscation in AS 0.0977%"
AS263485,"High % of Obfuscation in AS 0.0977%"
AS263492,"High % of Obfuscation in AS 0.0977%"
AS263494,"High % of Obfuscation in AS 0.0977%"
AS263495,"High % of Obfuscation in AS 0.0488%"
AS263496,"High % of Obfuscation in AS 0.0651%"
AS263498,"High % of Obfuscation in AS 0.5371%"
AS263499,"High % of Obfuscation in AS 0.0977%"
AS263500,"High % of Obfuscation in AS 0.1709%"
AS263503,"High % of Obfuscation in AS 0.0977%"
AS263512,"High % of Obfuscation in AS 0.0488%"
AS263515,"High % of Obfuscation in AS 0.1953%"
AS263516,"High % of Obfuscation in AS 0.1953%"
AS263517,"High % of Obfuscation in AS 0.0732%"
AS263520,"High % of Obfuscation in AS 0.0163%"
AS263522,"High % of Obfuscation in AS 0.0326%"
AS263523,"High % of Obfuscation in AS 0.0977%"
AS263526,"High % of Obfuscation in AS 0.0488%"
AS263532,"High % of Obfuscation in AS 0.1465%"
AS263535,"High % of Obfuscation in AS 0.3581%"
AS263538,"High % of Obfuscation in AS 0.0977%"
AS263546,"High % of Obfuscation in AS 0.0244%"
AS263549,"High % of Obfuscation in AS 0.0488%"
AS263558,"High % of Obfuscation in AS 0.1395%"
AS263562,"High % of Obfuscation in AS 0.0977%"
AS263563,"High % of Obfuscation in AS 0.0977%"
AS263566,"High % of Obfuscation in AS 0.1953%"
AS263567,"High % of Obfuscation in AS 0.0244%"
AS263569,"High % of Obfuscation in AS 0.0488%"
AS263581,"High % of Obfuscation in AS 0.0732%"
AS263586,"High % of Obfuscation in AS 0.0195%"
AS263589,"High % of Obfuscation in AS 0.0391%"
AS263591,"High % of Obfuscation in AS 0.0977%"
AS263592,"High % of Obfuscation in AS 0.0326%"
AS263594,"High % of Obfuscation in AS 0.0977%"
AS263595,"High % of Obfuscation in AS 8.6914%"
AS263596,"High % of Obfuscation in AS 0.0195%"
AS263598,"High % of Obfuscation in AS 0.0122%"
AS263611,"High % of Obfuscation in AS 0.0521%"
AS263612,"High % of Obfuscation in AS 0.0233%"
AS263616,"High % of Obfuscation in AS 0.0122%"
AS263622,"High % of Obfuscation in AS 0.0977%"
AS263623,"High % of Obfuscation in AS 0.0391%"
AS263627,"High % of Obfuscation in AS 0.0326%"
AS263628,"High % of Obfuscation in AS 0.0977%"
AS263632,"High % of Obfuscation in AS 0.0244%"
AS263641,"High % of Obfuscation in AS 0.0977%"
AS263643,"High % of Obfuscation in AS 0.1465%"
AS263648,"High % of Obfuscation in AS 0.3418%"
AS263649,"High % of Obfuscation in AS 0.0163%"
AS263650,"High % of Obfuscation in AS 0.7813%"
AS263655,"High % of Obfuscation in AS 0.0326%"
AS263656,"High % of Obfuscation in AS 0.1302%"
AS263658,"High % of Obfuscation in AS 0.0977%"
AS263661,"High % of Obfuscation in AS 0.0868%"
AS263665,"High % of Obfuscation in AS 0.0837%"
AS263666,"High % of Obfuscation in AS 0.0977%"
AS263671,"High % of Obfuscation in AS 0.0651%"
AS263686,"High % of Obfuscation in AS 0.1172%"
AS263689,"High % of Obfuscation in AS 0.0434%"
AS263691,"High % of Obfuscation in AS 0.2930%"
AS263693,"High % of Obfuscation in AS 0.0326%"
AS263703,"High % of Obfuscation in AS 0.0723%"
AS263704,"High % of Obfuscation in AS 0.0977%"
AS263716,"High % of Obfuscation in AS 0.0977%"
AS263717,"High % of Obfuscation in AS 0.0732%"
AS263725,"High % of Obfuscation in AS 0.3385%"
AS263729,"High % of Obfuscation in AS 0.4883%"
AS263737,"High % of Obfuscation in AS 1.7578%"
AS263742,"High % of Obfuscation in AS 0.0868%"
AS263750,"High % of Obfuscation in AS 0.2930%"
AS263753,"High % of Obfuscation in AS 0.0977%"
AS263754,"High % of Obfuscation in AS 0.4883%"
AS263756,"High % of Obfuscation in AS 0.0781%"
AS263763,"High % of Obfuscation in AS 0.0781%"
AS263764,"High % of Obfuscation in AS 0.0326%"
AS263766,"High % of Obfuscation in AS 0.1116%"
AS263771,"High % of Obfuscation in AS 0.0837%"
AS263774,"High % of Obfuscation in AS 0.0977%"
AS263781,"High % of Obfuscation in AS 0.0977%"
AS263790,"High % of Obfuscation in AS 0.0977%"
AS263791,"High % of Obfuscation in AS 0.2930%"
AS263800,"High % of Obfuscation in AS 2.2461%"
AS263801,"High % of Obfuscation in AS 0.2170%"
AS263805,"High % of Obfuscation in AS 0.2604%"
AS263819,"High % of Obfuscation in AS 0.3906%"
AS263823,"High % of Obfuscation in AS 0.1953%"
AS263824,"High % of Obfuscation in AS 0.0244%"
AS263840,"High % of Obfuscation in AS 0.0977%"
AS263841,"High % of Obfuscation in AS 0.2604%"
AS263864,"High % of Obfuscation in AS 0.0488%"
AS263880,"High % of Obfuscation in AS 0.0732%"
AS263884,"High % of Obfuscation in AS 0.0977%"
AS263888,"High % of Obfuscation in AS 0.0488%"
AS263891,"High % of Obfuscation in AS 0.0977%"
AS263902,"High % of Obfuscation in AS 0.0977%"
AS263903,"High % of Obfuscation in AS 0.0977%"
AS263904,"High % of Obfuscation in AS 0.1953%"
AS263905,"High % of Obfuscation in AS 0.0977%"
AS263912,"High % of Obfuscation in AS 0.0488%"
AS263917,"High % of Obfuscation in AS 0.3906%"
AS263935,"High % of Obfuscation in AS 0.2604%"
AS263936,"High % of Obfuscation in AS 0.1953%"
AS263941,"High % of Obfuscation in AS 0.2930%"
AS263944,"High % of Obfuscation in AS 0.0977%"
AS263947,"High % of Obfuscation in AS 0.0977%"
AS263948,"High % of Obfuscation in AS 0.0781%"
AS263949,"High % of Obfuscation in AS 0.0488%"
AS263961,"High % of Obfuscation in AS 0.0977%"
AS263963,"High % of Obfuscation in AS 0.5371%"
AS263965,"High % of Obfuscation in AS 0.0977%"
AS263966,"High % of Obfuscation in AS 0.1953%"
AS263971,"High % of Obfuscation in AS 0.0488%"
AS263975,"High % of Obfuscation in AS 0.0977%"
AS263976,"High % of Obfuscation in AS 2.1484%"
AS263981,"High % of Obfuscation in AS 0.0488%"
AS263982,"High % of Obfuscation in AS 0.0326%"
AS263983,"High % of Obfuscation in AS 0.0977%"
AS263989,"High % of Obfuscation in AS 0.4883%"
AS263993,"High % of Obfuscation in AS 0.0977%"
AS263997,"High % of Obfuscation in AS 0.0977%"
AS264002,"High % of Obfuscation in AS 0.0977%"
AS264004,"High % of Obfuscation in AS 0.0977%"
AS264006,"High % of Obfuscation in AS 0.0977%"
AS264010,"High % of Obfuscation in AS 0.3906%"
AS264016,"High % of Obfuscation in AS 0.0195%"
AS264023,"High % of Obfuscation in AS 0.0977%"
AS264025,"High % of Obfuscation in AS 0.0488%"
AS264027,"High % of Obfuscation in AS 0.0977%"
AS264051,"High % of Obfuscation in AS 0.1953%"
AS264053,"High % of Obfuscation in AS 0.0977%"
AS264065,"High % of Obfuscation in AS 0.1953%"
AS264072,"High % of Obfuscation in AS 0.1953%"
AS264073,"High % of Obfuscation in AS 0.0488%"
AS264074,"High % of Obfuscation in AS 0.1953%"
AS264076,"High % of Obfuscation in AS 0.0977%"
AS264096,"High % of Obfuscation in AS 0.1465%"
AS264106,"High % of Obfuscation in AS 0.0977%"
AS264111,"High % of Obfuscation in AS 0.2930%"
AS264114,"High % of Obfuscation in AS 0.1953%"
AS264117,"High % of Obfuscation in AS 0.8301%"
AS264118,"High % of Obfuscation in AS 0.0977%"
AS264124,"High % of Obfuscation in AS 0.0977%"
AS264129,"High % of Obfuscation in AS 0.0977%"
AS264137,"High % of Obfuscation in AS 0.0977%"
AS264145,"High % of Obfuscation in AS 0.0977%"
AS264150,"High % of Obfuscation in AS 0.0488%"
AS264161,"High % of Obfuscation in AS 0.3125%"
AS264162,"High % of Obfuscation in AS 0.1953%"
AS264166,"High % of Obfuscation in AS 0.0977%"
AS264169,"High % of Obfuscation in AS 0.2930%"
AS264172,"High % of Obfuscation in AS 0.5859%"
AS264193,"High % of Obfuscation in AS 0.0488%"
AS264200,"High % of Obfuscation in AS 0.0977%"
