#
# Enosys Beta SOC Intel Feed
#
# We monitor the quality of the information available on this website and update the information regularly. However, Enosys Solutions and its employees, do not guarantee, and accept no legal liability whatsoever arising from or connected to, the accuracy, reliability, currency or completeness of any material contained on this web site or on any linked site.
#
# We recommend you exercise your own skill and care with respect to the use of this website and that you carefully evaluate the accuracy, currency, completeness and relevance of the material on the web site for your purposes.
#
#
asn,signature
AS26110,"High % of Obfuscation in AS 0.0156%"
AS26128,"High % of Obfuscation in AS 0.0488%"
AS26210,"High % of Obfuscation in AS 0.0670%"
AS262145,"High % of Obfuscation in AS 0.0488%"
AS262146,"High % of Obfuscation in AS 0.0488%"
AS262150,"High % of Obfuscation in AS 0.1243%"
AS262154,"High % of Obfuscation in AS 0.0977%"
AS262182,"High % of Obfuscation in AS 0.0186%"
AS262184,"High % of Obfuscation in AS 0.0178%"
AS262186,"High % of Obfuscation in AS 0.1445%"
AS262187,"High % of Obfuscation in AS 0.2170%"
AS262191,"High % of Obfuscation in AS 0.0458%"
AS262192,"High % of Obfuscation in AS 0.0651%"
AS262210,"High % of Obfuscation in AS 0.0179%"
AS262215,"High % of Obfuscation in AS 0.0608%"
AS262216,"High % of Obfuscation in AS 0.0460%"
AS262221,"High % of Obfuscation in AS 0.0488%"
AS262223,"High % of Obfuscation in AS 0.0488%"
AS262234,"High % of Obfuscation in AS 0.2441%"
AS262253,"High % of Obfuscation in AS 0.0473%"
AS262259,"High % of Obfuscation in AS 0.0195%"
AS262262,"High % of Obfuscation in AS 0.0822%"
AS262268,"High % of Obfuscation in AS 0.3906%"
AS262272,"High % of Obfuscation in AS 0.0109%"
AS262273,"High % of Obfuscation in AS 0.0488%"
AS262277,"High % of Obfuscation in AS 0.0977%"
AS262281,"High % of Obfuscation in AS 0.0244%"
AS262282,"High % of Obfuscation in AS 0.1465%"
AS262283,"High % of Obfuscation in AS 0.0732%"
AS262285,"High % of Obfuscation in AS 0.0326%"
AS262286,"High % of Obfuscation in AS 0.1302%"
AS262294,"High % of Obfuscation in AS 0.0977%"
AS262296,"High % of Obfuscation in AS 0.0391%"
AS262309,"High % of Obfuscation in AS 0.4464%"
AS262311,"High % of Obfuscation in AS 0.0488%"
AS262313,"High % of Obfuscation in AS 0.1465%"
AS262317,"High % of Obfuscation in AS 0.0977%"
AS262318,"High % of Obfuscation in AS 0.0315%"
AS262323,"High % of Obfuscation in AS 0.0140%"
AS262324,"High % of Obfuscation in AS 0.0651%"
AS262326,"High % of Obfuscation in AS 0.0977%"
AS262327,"High % of Obfuscation in AS 0.0244%"
AS262336,"High % of Obfuscation in AS 0.0244%"
AS262338,"High % of Obfuscation in AS 0.0244%"
AS262342,"High % of Obfuscation in AS 0.0195%"
AS262346,"High % of Obfuscation in AS 0.5615%"
AS262352,"High % of Obfuscation in AS 0.0326%"
AS262354,"High % of Obfuscation in AS 0.0391%"
AS262359,"High % of Obfuscation in AS 0.0244%"
AS262362,"High % of Obfuscation in AS 0.0326%"
AS262365,"High % of Obfuscation in AS 0.1465%"
AS262369,"High % of Obfuscation in AS 0.0244%"
AS262373,"High % of Obfuscation in AS 0.2930%"
AS262375,"High % of Obfuscation in AS 0.0209%"
AS262380,"High % of Obfuscation in AS 0.0244%"
AS262387,"High % of Obfuscation in AS 0.0488%"
AS262391,"High % of Obfuscation in AS 0.1228%"
AS262394,"High % of Obfuscation in AS 0.0558%"
AS262398,"High % of Obfuscation in AS 0.0488%"
AS262399,"High % of Obfuscation in AS 0.0244%"
AS262401,"High % of Obfuscation in AS 0.0488%"
AS262402,"High % of Obfuscation in AS 0.0293%"
AS262404,"High % of Obfuscation in AS 0.0488%"
AS262420,"High % of Obfuscation in AS 0.0533%"
AS262424,"High % of Obfuscation in AS 0.0279%"
AS262427,"High % of Obfuscation in AS 0.0122%"
AS262433,"High % of Obfuscation in AS 0.0488%"
AS262437,"High % of Obfuscation in AS 0.0326%"
AS262439,"High % of Obfuscation in AS 0.0488%"
AS262450,"High % of Obfuscation in AS 0.0488%"
AS262454,"High % of Obfuscation in AS 0.1953%"
AS262456,"High % of Obfuscation in AS 0.0488%"
AS262461,"High % of Obfuscation in AS 0.0651%"
AS262462,"High % of Obfuscation in AS 0.0244%"
AS262464,"High % of Obfuscation in AS 0.0244%"
AS262468,"High % of Obfuscation in AS 0.0582%"
AS262470,"High % of Obfuscation in AS 0.2930%"
AS262473,"High % of Obfuscation in AS 0.0260%"
AS262474,"High % of Obfuscation in AS 0.0326%"
AS262478,"High % of Obfuscation in AS 0.0244%"
AS262485,"High % of Obfuscation in AS 0.0244%"
AS262489,"High % of Obfuscation in AS 0.1302%"
AS262490,"High % of Obfuscation in AS 0.0488%"
AS262491,"High % of Obfuscation in AS 0.0195%"
AS262493,"High % of Obfuscation in AS 0.0122%"
AS262494,"High % of Obfuscation in AS 0.0488%"
AS262495,"High % of Obfuscation in AS 0.0326%"
AS262502,"High % of Obfuscation in AS 0.0558%"
AS262503,"High % of Obfuscation in AS 0.2197%"
AS262504,"High % of Obfuscation in AS 0.0217%"
AS262506,"High % of Obfuscation in AS 0.2930%"
AS262509,"High % of Obfuscation in AS 0.1758%"
AS262514,"High % of Obfuscation in AS 0.0195%"
AS262517,"High % of Obfuscation in AS 0.0244%"
AS262521,"High % of Obfuscation in AS 1.9043%"
AS262526,"High % of Obfuscation in AS 0.0163%"
AS262527,"High % of Obfuscation in AS 0.0488%"
AS262532,"High % of Obfuscation in AS 0.1008%"
AS262537,"High % of Obfuscation in AS 0.0977%"
AS262540,"High % of Obfuscation in AS 0.0488%"
AS262542,"High % of Obfuscation in AS 0.6592%"
AS262543,"High % of Obfuscation in AS 0.1465%"
AS262544,"High % of Obfuscation in AS 0.0178%"
AS262549,"High % of Obfuscation in AS 0.0488%"
AS262550,"High % of Obfuscation in AS 0.0279%"
AS262558,"High % of Obfuscation in AS 0.1465%"
AS262560,"High % of Obfuscation in AS 0.0244%"
AS262561,"High % of Obfuscation in AS 0.0244%"
AS262562,"High % of Obfuscation in AS 0.0488%"
AS262565,"High % of Obfuscation in AS 0.1953%"
AS262569,"High % of Obfuscation in AS 0.1221%"
AS262579,"High % of Obfuscation in AS 0.0488%"
AS262585,"High % of Obfuscation in AS 0.0244%"
AS262587,"High % of Obfuscation in AS 0.0651%"
AS262589,"High % of Obfuscation in AS 0.0169%"
AS262590,"High % of Obfuscation in AS 0.0244%"
AS262591,"High % of Obfuscation in AS 0.0122%"
AS262596,"High % of Obfuscation in AS 0.0488%"
AS262601,"High % of Obfuscation in AS 0.0488%"
AS262604,"High % of Obfuscation in AS 0.0100%"
AS262605,"High % of Obfuscation in AS 0.0195%"
AS262607,"High % of Obfuscation in AS 0.0326%"
AS262617,"High % of Obfuscation in AS 0.1628%"
AS262623,"High % of Obfuscation in AS 0.7813%"
AS262628,"High % of Obfuscation in AS 0.0977%"
AS262632,"High % of Obfuscation in AS 0.0732%"
AS262634,"High % of Obfuscation in AS 0.0488%"
AS262637,"High % of Obfuscation in AS 1.7334%"
AS262642,"High % of Obfuscation in AS 0.0244%"
AS262648,"High % of Obfuscation in AS 0.0558%"
AS262649,"High % of Obfuscation in AS 0.0163%"
AS262653,"High % of Obfuscation in AS 0.0732%"
AS262657,"High % of Obfuscation in AS 0.0977%"
AS262662,"High % of Obfuscation in AS 0.0488%"
AS262668,"High % of Obfuscation in AS 0.0543%"
AS262674,"High % of Obfuscation in AS 0.0977%"
AS262676,"High % of Obfuscation in AS 0.0244%"
AS262683,"High % of Obfuscation in AS 0.0610%"
AS262685,"High % of Obfuscation in AS 0.0195%"
AS262686,"High % of Obfuscation in AS 0.0244%"
AS262687,"High % of Obfuscation in AS 0.1302%"
AS262692,"High % of Obfuscation in AS 0.0488%"
AS262696,"High % of Obfuscation in AS 0.1953%"
AS262698,"High % of Obfuscation in AS 0.0326%"
AS262699,"High % of Obfuscation in AS 0.0163%"
AS262706,"High % of Obfuscation in AS 0.0446%"
AS262710,"High % of Obfuscation in AS 0.0244%"
AS262713,"High % of Obfuscation in AS 0.2197%"
AS262724,"High % of Obfuscation in AS 0.0244%"
AS262731,"High % of Obfuscation in AS 0.0488%"
AS262732,"High % of Obfuscation in AS 0.0116%"
AS262733,"High % of Obfuscation in AS 0.0122%"
AS262734,"High % of Obfuscation in AS 0.0488%"
AS262739,"High % of Obfuscation in AS 0.0977%"
AS262740,"High % of Obfuscation in AS 0.0488%"
AS262741,"High % of Obfuscation in AS 0.1953%"
AS262743,"High % of Obfuscation in AS 0.0244%"
AS262746,"High % of Obfuscation in AS 0.0163%"
AS262748,"High % of Obfuscation in AS 0.1674%"
AS262749,"High % of Obfuscation in AS 0.0488%"
AS262750,"High % of Obfuscation in AS 0.1587%"
AS262752,"High % of Obfuscation in AS 0.0651%"
AS262753,"High % of Obfuscation in AS 0.0244%"
AS262755,"High % of Obfuscation in AS 0.0217%"
AS262757,"High % of Obfuscation in AS 0.0366%"
AS262758,"High % of Obfuscation in AS 0.0244%"
AS262760,"High % of Obfuscation in AS 0.0122%"
AS262761,"High % of Obfuscation in AS 0.0601%"
AS262766,"High % of Obfuscation in AS 0.0279%"
AS262767,"High % of Obfuscation in AS 0.0488%"
AS262773,"High % of Obfuscation in AS 0.0279%"
AS262780,"High % of Obfuscation in AS 0.0140%"
AS262786,"High % of Obfuscation in AS 0.1116%"
AS262794,"High % of Obfuscation in AS 0.0326%"
AS262806,"High % of Obfuscation in AS 0.0244%"
AS262807,"High % of Obfuscation in AS 0.0183%"
AS262809,"High % of Obfuscation in AS 0.0244%"
AS262812,"High % of Obfuscation in AS 0.0195%"
AS262813,"High % of Obfuscation in AS 0.0122%"
AS262818,"High % of Obfuscation in AS 0.3906%"
AS262827,"High % of Obfuscation in AS 0.3662%"
AS262828,"High % of Obfuscation in AS 0.0244%"
AS262830,"High % of Obfuscation in AS 0.3174%"
AS262831,"High % of Obfuscation in AS 0.0977%"
AS262832,"High % of Obfuscation in AS 0.0244%"
AS262838,"High % of Obfuscation in AS 0.0488%"
AS262846,"High % of Obfuscation in AS 0.0977%"
AS262851,"High % of Obfuscation in AS 0.0293%"
AS262854,"High % of Obfuscation in AS 0.1953%"
AS262866,"High % of Obfuscation in AS 0.0488%"
AS262869,"High % of Obfuscation in AS 0.1953%"
AS262878,"High % of Obfuscation in AS 0.0488%"
AS262879,"High % of Obfuscation in AS 0.0391%"
AS262883,"High % of Obfuscation in AS 0.0195%"
AS262888,"High % of Obfuscation in AS 0.0488%"
AS262893,"High % of Obfuscation in AS 0.0163%"
AS262895,"High % of Obfuscation in AS 0.0326%"
AS262896,"High % of Obfuscation in AS 0.0488%"
AS262900,"High % of Obfuscation in AS 0.0488%"
AS262903,"High % of Obfuscation in AS 0.0140%"
AS262906,"High % of Obfuscation in AS 0.0977%"
AS262907,"High % of Obfuscation in AS 0.0194%"
AS262913,"High % of Obfuscation in AS 0.0514%"
AS262916,"High % of Obfuscation in AS 0.0404%"
AS262934,"High % of Obfuscation in AS 0.3581%"
AS262940,"High % of Obfuscation in AS 0.1953%"
AS262942,"High % of Obfuscation in AS 0.3906%"
AS262946,"High % of Obfuscation in AS 0.0488%"
AS262950,"High % of Obfuscation in AS 0.6348%"
AS262953,"High % of Obfuscation in AS 1.8555%"
AS262957,"High % of Obfuscation in AS 0.0977%"
AS262973,"High % of Obfuscation in AS 0.0122%"
AS262979,"High % of Obfuscation in AS 0.0244%"
AS262989,"High % of Obfuscation in AS 0.0140%"
AS262996,"High % of Obfuscation in AS 0.1465%"
AS262997,"High % of Obfuscation in AS 0.3906%"
AS262999,"High % of Obfuscation in AS 0.0977%"
AS263002,"High % of Obfuscation in AS 0.0651%"
AS263015,"High % of Obfuscation in AS 0.1302%"
AS263020,"High % of Obfuscation in AS 0.0326%"
AS263022,"High % of Obfuscation in AS 0.0977%"
AS263024,"High % of Obfuscation in AS 0.0488%"
AS263025,"High % of Obfuscation in AS 0.5469%"
AS263026,"High % of Obfuscation in AS 0.0977%"
AS263027,"High % of Obfuscation in AS 0.0977%"
AS263030,"High % of Obfuscation in AS 0.2930%"
AS263031,"High % of Obfuscation in AS 0.0488%"
AS263033,"High % of Obfuscation in AS 0.3418%"
AS263036,"High % of Obfuscation in AS 0.1953%"
AS263042,"High % of Obfuscation in AS 0.0244%"
AS263046,"High % of Obfuscation in AS 0.1953%"
AS263054,"High % of Obfuscation in AS 0.0488%"
AS263056,"High % of Obfuscation in AS 0.0488%"
AS263057,"High % of Obfuscation in AS 0.0732%"
AS263066,"High % of Obfuscation in AS 1.0417%"
AS263072,"High % of Obfuscation in AS 0.0391%"
AS263073,"High % of Obfuscation in AS 0.0391%"
AS263078,"High % of Obfuscation in AS 0.0488%"
AS263080,"High % of Obfuscation in AS 0.0326%"
AS263085,"High % of Obfuscation in AS 0.0488%"
AS263087,"High % of Obfuscation in AS 0.0244%"
AS263089,"High % of Obfuscation in AS 0.0488%"
AS263096,"High % of Obfuscation in AS 0.0977%"
AS263097,"High % of Obfuscation in AS 0.3038%"
AS263099,"High % of Obfuscation in AS 0.0326%"
AS263103,"High % of Obfuscation in AS 0.1465%"
AS263114,"High % of Obfuscation in AS 0.0893%"
AS263116,"High % of Obfuscation in AS 0.1953%"
AS263117,"High % of Obfuscation in AS 0.0977%"
AS263119,"High % of Obfuscation in AS 0.0977%"
AS263126,"High % of Obfuscation in AS 0.1465%"
AS263128,"High % of Obfuscation in AS 0.0488%"
AS263130,"High % of Obfuscation in AS 0.0977%"
AS263135,"High % of Obfuscation in AS 0.0488%"
AS263137,"High % of Obfuscation in AS 0.6185%"
AS263143,"High % of Obfuscation in AS 0.1953%"
AS263144,"High % of Obfuscation in AS 0.0977%"
AS263145,"High % of Obfuscation in AS 0.0326%"
AS263146,"High % of Obfuscation in AS 0.0488%"
AS263151,"High % of Obfuscation in AS 0.0977%"
AS263152,"High % of Obfuscation in AS 0.0163%"
AS263162,"High % of Obfuscation in AS 0.0488%"
AS263163,"High % of Obfuscation in AS 0.4395%"
AS263166,"High % of Obfuscation in AS 0.0488%"
AS263167,"High % of Obfuscation in AS 0.0355%"
AS263170,"High % of Obfuscation in AS 0.0434%"
AS263185,"High % of Obfuscation in AS 0.0651%"
AS263189,"High % of Obfuscation in AS 0.1953%"
AS263196,"High % of Obfuscation in AS 0.1302%"
AS263215,"High % of Obfuscation in AS 0.0977%"
AS263218,"High % of Obfuscation in AS 0.2790%"
AS263224,"High % of Obfuscation in AS 0.0488%"
AS263230,"High % of Obfuscation in AS 0.0182%"
AS263238,"High % of Obfuscation in AS 0.0930%"
AS263244,"High % of Obfuscation in AS 0.0140%"
AS263248,"High % of Obfuscation in AS 0.1465%"
AS263256,"High % of Obfuscation in AS 0.3906%"
AS263258,"High % of Obfuscation in AS 0.0434%"
AS263262,"High % of Obfuscation in AS 0.0977%"
AS263263,"High % of Obfuscation in AS 0.1221%"
AS263268,"High % of Obfuscation in AS 0.0488%"
AS263275,"High % of Obfuscation in AS 0.0977%"
AS263276,"High % of Obfuscation in AS 0.0977%"
AS263284,"High % of Obfuscation in AS 0.0977%"
AS263289,"High % of Obfuscation in AS 0.0977%"
AS263292,"High % of Obfuscation in AS 0.0977%"
AS263297,"High % of Obfuscation in AS 0.0326%"
AS263298,"High % of Obfuscation in AS 0.0488%"
AS263304,"High % of Obfuscation in AS 0.1563%"
AS263305,"High % of Obfuscation in AS 1.2695%"
AS263307,"High % of Obfuscation in AS 0.0977%"
AS263314,"High % of Obfuscation in AS 0.1953%"
AS263322,"High % of Obfuscation in AS 0.2441%"
AS263324,"High % of Obfuscation in AS 0.0488%"
AS263327,"High % of Obfuscation in AS 0.2009%"
AS263328,"High % of Obfuscation in AS 0.0488%"
AS263333,"High % of Obfuscation in AS 0.5371%"
AS263334,"High % of Obfuscation in AS 0.0488%"
AS263335,"High % of Obfuscation in AS 0.0488%"
AS263336,"High % of Obfuscation in AS 0.0488%"
AS263338,"High % of Obfuscation in AS 0.0977%"
AS263339,"High % of Obfuscation in AS 0.0244%"
AS263345,"High % of Obfuscation in AS 0.0488%"
AS263346,"High % of Obfuscation in AS 0.0558%"
AS263347,"High % of Obfuscation in AS 0.1465%"
AS263348,"High % of Obfuscation in AS 0.1953%"
AS263353,"High % of Obfuscation in AS 0.0977%"
AS263355,"High % of Obfuscation in AS 0.0488%"
AS263356,"High % of Obfuscation in AS 0.0977%"
AS263361,"High % of Obfuscation in AS 0.1221%"
AS263362,"High % of Obfuscation in AS 0.0488%"
AS263363,"High % of Obfuscation in AS 0.1465%"
AS263369,"High % of Obfuscation in AS 0.0977%"
AS263374,"High % of Obfuscation in AS 0.0488%"
AS263380,"High % of Obfuscation in AS 0.1953%"
AS263383,"High % of Obfuscation in AS 0.0977%"
AS263388,"High % of Obfuscation in AS 0.0488%"
AS263389,"High % of Obfuscation in AS 0.0977%"
AS263390,"High % of Obfuscation in AS 0.0244%"
AS263391,"High % of Obfuscation in AS 0.0651%"
AS263411,"High % of Obfuscation in AS 0.0488%"
AS263415,"High % of Obfuscation in AS 0.0140%"
AS263421,"High % of Obfuscation in AS 0.0163%"
AS263422,"High % of Obfuscation in AS 0.0977%"
AS263423,"High % of Obfuscation in AS 0.0488%"
AS263424,"High % of Obfuscation in AS 0.5078%"
AS263427,"High % of Obfuscation in AS 0.3581%"
AS263432,"High % of Obfuscation in AS 0.0651%"
AS263433,"High % of Obfuscation in AS 0.5371%"
AS263434,"High % of Obfuscation in AS 0.0977%"
AS263436,"High % of Obfuscation in AS 0.0732%"
AS263437,"High % of Obfuscation in AS 0.0488%"
AS263450,"High % of Obfuscation in AS 0.0488%"
AS263455,"High % of Obfuscation in AS 0.0977%"
AS263456,"High % of Obfuscation in AS 0.0977%"
AS263459,"High % of Obfuscation in AS 0.0488%"
AS263461,"High % of Obfuscation in AS 0.0781%"
AS26347,"High % of Obfuscation in AS 0.2248%"
AS263476,"High % of Obfuscation in AS 0.1953%"
AS263478,"High % of Obfuscation in AS 0.0977%"
AS263484,"High % of Obfuscation in AS 0.0977%"
AS263491,"High % of Obfuscation in AS 0.0977%"
AS263492,"High % of Obfuscation in AS 0.0977%"
AS263494,"High % of Obfuscation in AS 0.0977%"
AS263496,"High % of Obfuscation in AS 0.0651%"
AS263498,"High % of Obfuscation in AS 0.5371%"
AS263499,"High % of Obfuscation in AS 0.0977%"
AS263500,"High % of Obfuscation in AS 0.1221%"
AS263503,"High % of Obfuscation in AS 0.0977%"
AS263512,"High % of Obfuscation in AS 0.0488%"
AS263515,"High % of Obfuscation in AS 0.1953%"
AS263516,"High % of Obfuscation in AS 0.0977%"
AS263518,"High % of Obfuscation in AS 0.0488%"
AS263520,"High % of Obfuscation in AS 0.0163%"
AS263521,"High % of Obfuscation in AS 0.0977%"
AS263522,"High % of Obfuscation in AS 0.0326%"
AS263523,"High % of Obfuscation in AS 0.0977%"
AS263528,"High % of Obfuscation in AS 0.0977%"
AS263532,"High % of Obfuscation in AS 0.1465%"
AS263535,"High % of Obfuscation in AS 0.0651%"
AS263538,"High % of Obfuscation in AS 0.0977%"
AS263546,"High % of Obfuscation in AS 0.0244%"
AS263549,"High % of Obfuscation in AS 0.0488%"
AS263558,"High % of Obfuscation in AS 0.0372%"
AS263562,"High % of Obfuscation in AS 0.0977%"
AS263563,"High % of Obfuscation in AS 0.0977%"
AS263566,"High % of Obfuscation in AS 0.1465%"
AS263567,"High % of Obfuscation in AS 0.0244%"
AS263569,"High % of Obfuscation in AS 0.0488%"
AS263591,"High % of Obfuscation in AS 0.0977%"
AS263595,"High % of Obfuscation in AS 3.6621%"
AS263596,"High % of Obfuscation in AS 0.0391%"
AS263598,"High % of Obfuscation in AS 0.0122%"
AS263611,"High % of Obfuscation in AS 0.0244%"
AS263612,"High % of Obfuscation in AS 0.0233%"
AS263616,"High % of Obfuscation in AS 0.0122%"
AS263622,"High % of Obfuscation in AS 0.0732%"
AS263627,"High % of Obfuscation in AS 0.0326%"
AS263632,"High % of Obfuscation in AS 0.0244%"
AS263636,"High % of Obfuscation in AS 0.0244%"
AS263643,"High % of Obfuscation in AS 0.1465%"
AS263648,"High % of Obfuscation in AS 0.4395%"
AS263650,"High % of Obfuscation in AS 0.2686%"
AS263655,"High % of Obfuscation in AS 0.0488%"
AS263656,"High % of Obfuscation in AS 0.0651%"
AS263658,"High % of Obfuscation in AS 0.0977%"
AS263661,"High % of Obfuscation in AS 0.0434%"
AS263665,"High % of Obfuscation in AS 0.0419%"
AS263671,"High % of Obfuscation in AS 0.0326%"
AS263677,"High % of Obfuscation in AS 0.4395%"
AS263681,"High % of Obfuscation in AS 0.1953%"
AS263686,"High % of Obfuscation in AS 0.0977%"
AS263689,"High % of Obfuscation in AS 0.0434%"
AS263691,"High % of Obfuscation in AS 0.1953%"
AS263693,"High % of Obfuscation in AS 0.0326%"
AS263702,"High % of Obfuscation in AS 0.0186%"
AS263703,"High % of Obfuscation in AS 0.0579%"
AS263704,"High % of Obfuscation in AS 0.0977%"
AS263716,"High % of Obfuscation in AS 0.0977%"
AS263725,"High % of Obfuscation in AS 0.3906%"
AS263729,"High % of Obfuscation in AS 0.3906%"
AS263732,"High % of Obfuscation in AS 0.0977%"
AS263737,"High % of Obfuscation in AS 0.7813%"
AS263742,"High % of Obfuscation in AS 0.0434%"
AS263750,"High % of Obfuscation in AS 0.3418%"
AS263754,"High % of Obfuscation in AS 0.2441%"
AS263756,"High % of Obfuscation in AS 0.0781%"
AS263763,"High % of Obfuscation in AS 0.0391%"
AS263764,"High % of Obfuscation in AS 0.0355%"
AS263766,"High % of Obfuscation in AS 0.0837%"
AS263767,"High % of Obfuscation in AS 0.0977%"
AS263771,"High % of Obfuscation in AS 0.0558%"
AS263774,"High % of Obfuscation in AS 0.1465%"
AS263791,"High % of Obfuscation in AS 0.2930%"
AS263792,"High % of Obfuscation in AS 0.0781%"
AS263800,"High % of Obfuscation in AS 1.1719%"
AS263801,"High % of Obfuscation in AS 0.2604%"
AS263805,"High % of Obfuscation in AS 0.3906%"
AS263819,"High % of Obfuscation in AS 0.3906%"
AS263824,"High % of Obfuscation in AS 0.0244%"
AS263834,"High % of Obfuscation in AS 0.0126%"
AS263838,"High % of Obfuscation in AS 0.0977%"
AS263840,"High % of Obfuscation in AS 0.0977%"
AS263841,"High % of Obfuscation in AS 0.2930%"
AS263880,"High % of Obfuscation in AS 0.0244%"
AS263888,"High % of Obfuscation in AS 0.0977%"
AS263891,"High % of Obfuscation in AS 0.0488%"
AS263902,"High % of Obfuscation in AS 0.0977%"
AS263903,"High % of Obfuscation in AS 0.1465%"
AS263904,"High % of Obfuscation in AS 0.1465%"
