#
# Enosys Beta SOC Intel Feed
#
# We monitor the quality of the information available on this website and update the information regularly. However, Enosys Solutions and its employees, do not guarantee, and accept no legal liability whatsoever arising from or connected to, the accuracy, reliability, currency or completeness of any material contained on this web site or on any linked site.
#
# We recommend you exercise your own skill and care with respect to the use of this website and that you carefully evaluate the accuracy, currency, completeness and relevance of the material on the web site for your purposes.
#
#
asn,signature
AS262311,"High % of Obfuscation in AS 0.0488%"
AS262313,"High % of Obfuscation in AS 0.1709%"
AS262317,"High % of Obfuscation in AS 0.0977%"
AS262318,"High % of Obfuscation in AS 0.0536%"
AS262323,"High % of Obfuscation in AS 0.0140%"
AS262324,"High % of Obfuscation in AS 0.0326%"
AS262327,"High % of Obfuscation in AS 0.0244%"
AS262336,"High % of Obfuscation in AS 0.0488%"
AS262338,"High % of Obfuscation in AS 0.0244%"
AS262342,"High % of Obfuscation in AS 0.0195%"
AS262346,"High % of Obfuscation in AS 1.9409%"
AS262352,"High % of Obfuscation in AS 0.0326%"
AS262354,"High % of Obfuscation in AS 0.0391%"
AS262359,"High % of Obfuscation in AS 0.0244%"
AS262365,"High % of Obfuscation in AS 0.1465%"
AS262368,"High % of Obfuscation in AS 0.0488%"
AS262369,"High % of Obfuscation in AS 0.0244%"
AS262373,"High % of Obfuscation in AS 0.2930%"
AS262375,"High % of Obfuscation in AS 0.0140%"
AS262379,"High % of Obfuscation in AS 0.0977%"
AS262380,"High % of Obfuscation in AS 0.0488%"
AS262387,"High % of Obfuscation in AS 0.0244%"
AS262391,"High % of Obfuscation in AS 0.1339%"
AS262394,"High % of Obfuscation in AS 0.0419%"
AS262398,"High % of Obfuscation in AS 0.0488%"
AS262399,"High % of Obfuscation in AS 0.0366%"
AS262400,"High % of Obfuscation in AS 0.0488%"
AS262401,"High % of Obfuscation in AS 0.0488%"
AS262402,"High % of Obfuscation in AS 0.0293%"
AS262404,"High % of Obfuscation in AS 0.0366%"
AS262418,"High % of Obfuscation in AS 0.0244%"
AS262420,"High % of Obfuscation in AS 0.0444%"
AS262424,"High % of Obfuscation in AS 0.0279%"
AS262427,"High % of Obfuscation in AS 0.0244%"
AS262433,"High % of Obfuscation in AS 0.0977%"
AS262437,"High % of Obfuscation in AS 0.0326%"
AS262439,"High % of Obfuscation in AS 0.0488%"
AS262450,"High % of Obfuscation in AS 0.0488%"
AS262454,"High % of Obfuscation in AS 0.4883%"
AS262456,"High % of Obfuscation in AS 0.0244%"
AS262459,"High % of Obfuscation in AS 0.0109%"
AS262461,"High % of Obfuscation in AS 0.0814%"
AS262462,"High % of Obfuscation in AS 0.0244%"
AS262464,"High % of Obfuscation in AS 0.0244%"
AS262468,"High % of Obfuscation in AS 0.0997%"
AS262470,"High % of Obfuscation in AS 0.4666%"
AS262473,"High % of Obfuscation in AS 0.0260%"
AS262474,"High % of Obfuscation in AS 0.0326%"
AS262478,"High % of Obfuscation in AS 0.0244%"
AS262485,"High % of Obfuscation in AS 0.0244%"
AS262489,"High % of Obfuscation in AS 0.1628%"
AS262490,"High % of Obfuscation in AS 0.0488%"
AS262491,"High % of Obfuscation in AS 0.0391%"
AS262494,"High % of Obfuscation in AS 0.0488%"
AS262495,"High % of Obfuscation in AS 0.0326%"
AS262502,"High % of Obfuscation in AS 0.0698%"
AS262503,"High % of Obfuscation in AS 0.2197%"
AS262504,"High % of Obfuscation in AS 0.0326%"
AS262506,"High % of Obfuscation in AS 0.4883%"
AS262509,"High % of Obfuscation in AS 0.1758%"
AS262514,"High % of Obfuscation in AS 0.0195%"
AS262517,"High % of Obfuscation in AS 0.0244%"
AS262521,"High % of Obfuscation in AS 1.8066%"
AS262523,"High % of Obfuscation in AS 0.0244%"
AS262526,"High % of Obfuscation in AS 0.0163%"
AS262527,"High % of Obfuscation in AS 0.0488%"
AS262532,"High % of Obfuscation in AS 0.1134%"
AS262537,"High % of Obfuscation in AS 0.0977%"
AS262540,"High % of Obfuscation in AS 0.0488%"
AS262542,"High % of Obfuscation in AS 0.5371%"
AS262543,"High % of Obfuscation in AS 0.1953%"
AS262549,"High % of Obfuscation in AS 0.0488%"
AS262550,"High % of Obfuscation in AS 0.0279%"
AS262558,"High % of Obfuscation in AS 0.9277%"
AS262562,"High % of Obfuscation in AS 0.0488%"
AS262565,"High % of Obfuscation in AS 0.2279%"
AS262569,"High % of Obfuscation in AS 0.0977%"
AS262587,"High % of Obfuscation in AS 0.0977%"
AS262589,"High % of Obfuscation in AS 0.0275%"
AS262590,"High % of Obfuscation in AS 0.0244%"
AS262591,"High % of Obfuscation in AS 0.0122%"
AS262601,"High % of Obfuscation in AS 0.0488%"
AS262604,"High % of Obfuscation in AS 0.0200%"
AS262605,"High % of Obfuscation in AS 0.0195%"
AS262607,"High % of Obfuscation in AS 0.0977%"
AS262612,"High % of Obfuscation in AS 0.0163%"
AS262617,"High % of Obfuscation in AS 0.1790%"
AS262623,"High % of Obfuscation in AS 1.1719%"
AS262628,"High % of Obfuscation in AS 0.1465%"
AS262632,"High % of Obfuscation in AS 0.0732%"
AS262634,"High % of Obfuscation in AS 0.0977%"
AS262637,"High % of Obfuscation in AS 3.5156%"
AS262644,"High % of Obfuscation in AS 0.0488%"
AS262648,"High % of Obfuscation in AS 0.0558%"
AS262653,"High % of Obfuscation in AS 0.0732%"
AS262657,"High % of Obfuscation in AS 0.0977%"
AS262662,"High % of Obfuscation in AS 0.0488%"
AS262665,"High % of Obfuscation in AS 0.0244%"
AS262668,"High % of Obfuscation in AS 0.1085%"
AS262674,"High % of Obfuscation in AS 0.0977%"
AS262676,"High % of Obfuscation in AS 0.0244%"
AS262683,"High % of Obfuscation in AS 0.1221%"
AS262685,"High % of Obfuscation in AS 0.0195%"
AS262686,"High % of Obfuscation in AS 0.0244%"
AS262687,"High % of Obfuscation in AS 0.1563%"
AS262690,"High % of Obfuscation in AS 0.0244%"
AS262692,"High % of Obfuscation in AS 0.0488%"
AS262696,"High % of Obfuscation in AS 0.1465%"
AS262698,"High % of Obfuscation in AS 0.0488%"
AS262699,"High % of Obfuscation in AS 0.0163%"
AS262706,"High % of Obfuscation in AS 0.0446%"
AS262710,"High % of Obfuscation in AS 0.0244%"
AS262713,"High % of Obfuscation in AS 0.2930%"
AS262721,"High % of Obfuscation in AS 0.0122%"
AS262724,"High % of Obfuscation in AS 0.0244%"
AS262726,"High % of Obfuscation in AS 0.0122%"
AS262731,"High % of Obfuscation in AS 0.0488%"
AS262732,"High % of Obfuscation in AS 0.0140%"
AS262733,"High % of Obfuscation in AS 0.0122%"
AS262734,"High % of Obfuscation in AS 0.0244%"
AS262739,"High % of Obfuscation in AS 0.0977%"
AS262740,"High % of Obfuscation in AS 0.0488%"
AS262741,"High % of Obfuscation in AS 0.2197%"
AS262743,"High % of Obfuscation in AS 0.0488%"
AS262746,"High % of Obfuscation in AS 0.0326%"
AS262748,"High % of Obfuscation in AS 0.2372%"
AS262749,"High % of Obfuscation in AS 0.0732%"
AS262750,"High % of Obfuscation in AS 0.1587%"
AS262752,"High % of Obfuscation in AS 0.0651%"
AS262753,"High % of Obfuscation in AS 0.0183%"
AS262755,"High % of Obfuscation in AS 0.0109%"
AS262757,"High % of Obfuscation in AS 0.0244%"
AS262758,"High % of Obfuscation in AS 0.0488%"
AS262760,"High % of Obfuscation in AS 0.0122%"
AS262761,"High % of Obfuscation in AS 0.0526%"
AS262766,"High % of Obfuscation in AS 0.0140%"
AS262767,"High % of Obfuscation in AS 0.1953%"
AS262769,"High % of Obfuscation in AS 0.0244%"
AS262772,"High % of Obfuscation in AS 0.0488%"
AS262773,"High % of Obfuscation in AS 0.0349%"
AS262777,"High % of Obfuscation in AS 0.0293%"
AS262780,"High % of Obfuscation in AS 0.0140%"
AS262785,"High % of Obfuscation in AS 0.0195%"
AS262786,"High % of Obfuscation in AS 0.1116%"
AS262794,"High % of Obfuscation in AS 0.0326%"
AS262803,"High % of Obfuscation in AS 0.0488%"
AS262806,"High % of Obfuscation in AS 0.0244%"
AS262809,"High % of Obfuscation in AS 0.0244%"
AS262812,"High % of Obfuscation in AS 0.0195%"
AS262813,"High % of Obfuscation in AS 0.0122%"
AS262818,"High % of Obfuscation in AS 1.1719%"
AS262822,"High % of Obfuscation in AS 0.0244%"
AS262827,"High % of Obfuscation in AS 0.3174%"
AS262828,"High % of Obfuscation in AS 0.0244%"
AS262830,"High % of Obfuscation in AS 0.3662%"
AS262832,"High % of Obfuscation in AS 0.0488%"
AS262833,"High % of Obfuscation in AS 0.0244%"
AS262834,"High % of Obfuscation in AS 0.0488%"
AS262839,"High % of Obfuscation in AS 0.0488%"
AS262846,"High % of Obfuscation in AS 0.0977%"
AS262851,"High % of Obfuscation in AS 0.0391%"
AS262854,"High % of Obfuscation in AS 0.2344%"
AS262866,"High % of Obfuscation in AS 0.0244%"
AS262869,"High % of Obfuscation in AS 0.1953%"
AS262878,"High % of Obfuscation in AS 0.1465%"
AS262879,"High % of Obfuscation in AS 0.0195%"
AS262883,"High % of Obfuscation in AS 0.0195%"
AS262887,"High % of Obfuscation in AS 0.0488%"
AS262888,"High % of Obfuscation in AS 0.0488%"
AS262893,"High % of Obfuscation in AS 0.0163%"
AS262895,"High % of Obfuscation in AS 0.0326%"
AS262896,"High % of Obfuscation in AS 0.0488%"
AS262900,"High % of Obfuscation in AS 0.0244%"
AS262901,"High % of Obfuscation in AS 0.0122%"
AS262903,"High % of Obfuscation in AS 0.0140%"
AS262906,"High % of Obfuscation in AS 0.0977%"
AS262907,"High % of Obfuscation in AS 0.0194%"
AS262913,"High % of Obfuscation in AS 0.0103%"
AS262916,"High % of Obfuscation in AS 0.0404%"
AS262934,"High % of Obfuscation in AS 0.3581%"
AS262940,"High % of Obfuscation in AS 0.1953%"
AS262942,"High % of Obfuscation in AS 0.3906%"
AS262946,"High % of Obfuscation in AS 0.0488%"
AS262950,"High % of Obfuscation in AS 0.6348%"
AS262953,"High % of Obfuscation in AS 2.4414%"
AS262957,"High % of Obfuscation in AS 0.1953%"
AS262973,"High % of Obfuscation in AS 0.0122%"
AS262979,"High % of Obfuscation in AS 0.0244%"
AS262989,"High % of Obfuscation in AS 0.0140%"
AS262995,"High % of Obfuscation in AS 0.0326%"
AS262996,"High % of Obfuscation in AS 0.1953%"
AS262999,"High % of Obfuscation in AS 0.0977%"
AS263002,"High % of Obfuscation in AS 0.0651%"
AS263015,"High % of Obfuscation in AS 0.0814%"
AS263022,"High % of Obfuscation in AS 0.2441%"
AS263024,"High % of Obfuscation in AS 0.0488%"
AS263025,"High % of Obfuscation in AS 0.6250%"
AS263026,"High % of Obfuscation in AS 0.0732%"
AS263027,"High % of Obfuscation in AS 0.0977%"
AS263028,"High % of Obfuscation in AS 0.0244%"
AS263030,"High % of Obfuscation in AS 0.2930%"
AS263033,"High % of Obfuscation in AS 0.3418%"
AS263036,"High % of Obfuscation in AS 0.1953%"
AS263042,"High % of Obfuscation in AS 0.0244%"
AS263046,"High % of Obfuscation in AS 0.0977%"
AS263054,"High % of Obfuscation in AS 0.0488%"
AS263056,"High % of Obfuscation in AS 0.0488%"
AS263057,"High % of Obfuscation in AS 0.0732%"
AS263066,"High % of Obfuscation in AS 1.7969%"
AS263070,"High % of Obfuscation in AS 0.0195%"
AS263072,"High % of Obfuscation in AS 0.0195%"
AS263073,"High % of Obfuscation in AS 0.0391%"
AS263078,"High % of Obfuscation in AS 0.0488%"
AS263080,"High % of Obfuscation in AS 0.0326%"
AS263085,"High % of Obfuscation in AS 0.0488%"
AS263087,"High % of Obfuscation in AS 0.0244%"
AS263089,"High % of Obfuscation in AS 0.0488%"
AS263096,"High % of Obfuscation in AS 0.0977%"
AS263097,"High % of Obfuscation in AS 0.3472%"
AS263099,"High % of Obfuscation in AS 0.0326%"
AS263102,"High % of Obfuscation in AS 0.0977%"
AS263103,"High % of Obfuscation in AS 0.0977%"
AS263114,"High % of Obfuscation in AS 0.0893%"
AS263116,"High % of Obfuscation in AS 0.1953%"
AS263117,"High % of Obfuscation in AS 0.0977%"
AS263124,"High % of Obfuscation in AS 0.0326%"
AS263126,"High % of Obfuscation in AS 0.1465%"
AS263128,"High % of Obfuscation in AS 0.0977%"
AS263130,"High % of Obfuscation in AS 0.0977%"
AS263135,"High % of Obfuscation in AS 0.0488%"
AS263137,"High % of Obfuscation in AS 0.9115%"
AS263143,"High % of Obfuscation in AS 0.1953%"
AS263144,"High % of Obfuscation in AS 0.0977%"
AS263145,"High % of Obfuscation in AS 0.0326%"
AS263151,"High % of Obfuscation in AS 0.0977%"
AS263152,"High % of Obfuscation in AS 0.0163%"
AS263162,"High % of Obfuscation in AS 0.0488%"
AS263163,"High % of Obfuscation in AS 0.3906%"
AS263167,"High % of Obfuscation in AS 0.0355%"
AS263170,"High % of Obfuscation in AS 0.0434%"
AS263185,"High % of Obfuscation in AS 0.0651%"
AS263189,"High % of Obfuscation in AS 0.2604%"
AS263196,"High % of Obfuscation in AS 0.0977%"
AS263215,"High % of Obfuscation in AS 0.0977%"
AS263218,"High % of Obfuscation in AS 0.3906%"
AS263224,"High % of Obfuscation in AS 0.0977%"
AS263230,"High % of Obfuscation in AS 0.0182%"
AS263237,"High % of Obfuscation in AS 0.1116%"
AS263238,"High % of Obfuscation in AS 0.0930%"
AS263244,"High % of Obfuscation in AS 0.0140%"
AS263248,"High % of Obfuscation in AS 0.1465%"
AS263256,"High % of Obfuscation in AS 0.8789%"
AS263258,"High % of Obfuscation in AS 0.0434%"
AS263262,"High % of Obfuscation in AS 0.0977%"
AS263263,"High % of Obfuscation in AS 0.1465%"
AS263268,"High % of Obfuscation in AS 0.0488%"
AS263269,"High % of Obfuscation in AS 0.0488%"
AS263275,"High % of Obfuscation in AS 0.0977%"
AS263276,"High % of Obfuscation in AS 0.1099%"
AS263284,"High % of Obfuscation in AS 0.2441%"
AS263289,"High % of Obfuscation in AS 0.0977%"
AS263292,"High % of Obfuscation in AS 0.0977%"
AS263297,"High % of Obfuscation in AS 0.0326%"
AS263298,"High % of Obfuscation in AS 0.1465%"
AS263303,"High % of Obfuscation in AS 0.0488%"
AS263304,"High % of Obfuscation in AS 0.1563%"
AS263305,"High % of Obfuscation in AS 1.4648%"
AS263307,"High % of Obfuscation in AS 0.0977%"
AS263314,"High % of Obfuscation in AS 0.2441%"
AS263322,"High % of Obfuscation in AS 0.3418%"
AS263324,"High % of Obfuscation in AS 0.0488%"
AS263327,"High % of Obfuscation in AS 0.2009%"
AS263328,"High % of Obfuscation in AS 0.0488%"
AS263329,"High % of Obfuscation in AS 0.0977%"
AS263333,"High % of Obfuscation in AS 0.4883%"
AS263334,"High % of Obfuscation in AS 0.0488%"
AS263335,"High % of Obfuscation in AS 0.0488%"
AS263338,"High % of Obfuscation in AS 0.0977%"
AS263339,"High % of Obfuscation in AS 0.0244%"
AS263345,"High % of Obfuscation in AS 0.0488%"
AS263347,"High % of Obfuscation in AS 0.1343%"
AS263348,"High % of Obfuscation in AS 0.2930%"
AS263353,"High % of Obfuscation in AS 0.0977%"
AS263355,"High % of Obfuscation in AS 0.0488%"
AS263356,"High % of Obfuscation in AS 0.1465%"
AS263359,"High % of Obfuscation in AS 0.0488%"
AS263361,"High % of Obfuscation in AS 0.3906%"
AS263362,"High % of Obfuscation in AS 0.0977%"
AS263363,"High % of Obfuscation in AS 0.1465%"
AS263369,"High % of Obfuscation in AS 0.0977%"
AS263374,"High % of Obfuscation in AS 0.0488%"
AS263380,"High % of Obfuscation in AS 0.2930%"
AS263383,"High % of Obfuscation in AS 0.0977%"
AS263388,"High % of Obfuscation in AS 0.0488%"
AS263390,"High % of Obfuscation in AS 0.0244%"
AS263391,"High % of Obfuscation in AS 0.0651%"
AS263405,"High % of Obfuscation in AS 0.0178%"
AS263411,"High % of Obfuscation in AS 0.0488%"
AS263413,"High % of Obfuscation in AS 0.0488%"
AS263421,"High % of Obfuscation in AS 0.0163%"
AS263422,"High % of Obfuscation in AS 0.0977%"
AS263423,"High % of Obfuscation in AS 0.0977%"
AS263424,"High % of Obfuscation in AS 0.4688%"
AS263427,"High % of Obfuscation in AS 0.5859%"
AS263432,"High % of Obfuscation in AS 0.0651%"
AS263433,"High % of Obfuscation in AS 0.3906%"
AS263434,"High % of Obfuscation in AS 0.0977%"
AS263436,"High % of Obfuscation in AS 0.1465%"
AS263450,"High % of Obfuscation in AS 0.0488%"
AS263455,"High % of Obfuscation in AS 0.0977%"
AS263456,"High % of Obfuscation in AS 0.0977%"
AS263459,"High % of Obfuscation in AS 0.1465%"
AS263461,"High % of Obfuscation in AS 0.2344%"
AS26347,"High % of Obfuscation in AS 0.3685%"
AS263476,"High % of Obfuscation in AS 0.0977%"
AS263478,"High % of Obfuscation in AS 0.0977%"
AS263484,"High % of Obfuscation in AS 0.0977%"
AS263491,"High % of Obfuscation in AS 0.0977%"
AS263492,"High % of Obfuscation in AS 0.0977%"
AS263494,"High % of Obfuscation in AS 0.0977%"
AS263495,"High % of Obfuscation in AS 0.0488%"
AS263496,"High % of Obfuscation in AS 0.0651%"
AS263498,"High % of Obfuscation in AS 0.4883%"
AS263499,"High % of Obfuscation in AS 0.0977%"
AS263500,"High % of Obfuscation in AS 0.1465%"
AS263503,"High % of Obfuscation in AS 0.0977%"
AS263512,"High % of Obfuscation in AS 0.0488%"
AS263515,"High % of Obfuscation in AS 0.1953%"
AS263516,"High % of Obfuscation in AS 0.1953%"
AS263517,"High % of Obfuscation in AS 0.0244%"
AS263518,"High % of Obfuscation in AS 0.0488%"
AS263520,"High % of Obfuscation in AS 0.0163%"
AS263521,"High % of Obfuscation in AS 0.0977%"
AS263522,"High % of Obfuscation in AS 0.0326%"
AS263523,"High % of Obfuscation in AS 0.0977%"
AS263528,"High % of Obfuscation in AS 0.0977%"
AS263532,"High % of Obfuscation in AS 0.1465%"
AS263535,"High % of Obfuscation in AS 0.2930%"
AS263538,"High % of Obfuscation in AS 0.0977%"
AS263546,"High % of Obfuscation in AS 0.0244%"
AS263549,"High % of Obfuscation in AS 0.0488%"
AS263558,"High % of Obfuscation in AS 0.1023%"
AS263562,"High % of Obfuscation in AS 0.0488%"
AS263563,"High % of Obfuscation in AS 0.0977%"
AS263566,"High % of Obfuscation in AS 0.1953%"
AS263567,"High % of Obfuscation in AS 0.0244%"
AS263569,"High % of Obfuscation in AS 0.0488%"
AS263581,"High % of Obfuscation in AS 0.0732%"
AS263589,"High % of Obfuscation in AS 0.0195%"
AS263591,"High % of Obfuscation in AS 0.0977%"
AS263592,"High % of Obfuscation in AS 0.0326%"
AS263594,"High % of Obfuscation in AS 0.0977%"
AS263595,"High % of Obfuscation in AS 8.3984%"
AS263596,"High % of Obfuscation in AS 0.0391%"
AS263598,"High % of Obfuscation in AS 0.0122%"
AS263611,"High % of Obfuscation in AS 0.0732%"
AS263612,"High % of Obfuscation in AS 0.0233%"
AS263616,"High % of Obfuscation in AS 0.0244%"
AS263622,"High % of Obfuscation in AS 0.0732%"
AS263627,"High % of Obfuscation in AS 0.0326%"
AS263628,"High % of Obfuscation in AS 0.0244%"
AS263632,"High % of Obfuscation in AS 0.0244%"
AS263634,"High % of Obfuscation in AS 0.0326%"
AS263641,"High % of Obfuscation in AS 0.1302%"
AS263643,"High % of Obfuscation in AS 0.1465%"
AS263648,"High % of Obfuscation in AS 0.4395%"
AS263649,"High % of Obfuscation in AS 0.0163%"
AS263650,"High % of Obfuscation in AS 0.2197%"
AS263655,"High % of Obfuscation in AS 0.0488%"
AS263656,"High % of Obfuscation in AS 0.0651%"
AS263658,"High % of Obfuscation in AS 0.0977%"
AS263661,"High % of Obfuscation in AS 0.0434%"
AS263665,"High % of Obfuscation in AS 0.0837%"
AS263671,"High % of Obfuscation in AS 0.0651%"
AS263677,"High % of Obfuscation in AS 0.2930%"
AS263681,"High % of Obfuscation in AS 0.1953%"
AS263686,"High % of Obfuscation in AS 0.0781%"
AS263689,"High % of Obfuscation in AS 0.0434%"
AS263691,"High % of Obfuscation in AS 0.1953%"
AS263693,"High % of Obfuscation in AS 0.0326%"
AS263703,"High % of Obfuscation in AS 0.0434%"
AS263716,"High % of Obfuscation in AS 0.0977%"
AS263717,"High % of Obfuscation in AS 0.0488%"
AS263725,"High % of Obfuscation in AS 0.3125%"
AS263729,"High % of Obfuscation in AS 0.3906%"
AS263737,"High % of Obfuscation in AS 0.8789%"
AS263742,"High % of Obfuscation in AS 0.0434%"
AS263750,"High % of Obfuscation in AS 0.2441%"
AS263753,"High % of Obfuscation in AS 0.0977%"
AS263754,"High % of Obfuscation in AS 0.1953%"
AS263756,"High % of Obfuscation in AS 0.0781%"
AS263763,"High % of Obfuscation in AS 0.0781%"
AS263764,"High % of Obfuscation in AS 0.0355%"
AS263766,"High % of Obfuscation in AS 0.1116%"
AS263771,"High % of Obfuscation in AS 0.0558%"
AS263774,"High % of Obfuscation in AS 0.1465%"
AS263790,"High % of Obfuscation in AS 0.0977%"
AS263791,"High % of Obfuscation in AS 0.2930%"
AS263792,"High % of Obfuscation in AS 0.0781%"
AS263800,"High % of Obfuscation in AS 1.8555%"
AS263801,"High % of Obfuscation in AS 0.1736%"
AS263805,"High % of Obfuscation in AS 0.3906%"
AS263819,"High % of Obfuscation in AS 0.3906%"
AS263823,"High % of Obfuscation in AS 0.0977%"
AS263824,"High % of Obfuscation in AS 0.0244%"
AS263834,"High % of Obfuscation in AS 0.0126%"
AS263838,"High % of Obfuscation in AS 0.0977%"
AS263840,"High % of Obfuscation in AS 0.0977%"
AS263841,"High % of Obfuscation in AS 0.2930%"
AS263880,"High % of Obfuscation in AS 0.0244%"
AS263888,"High % of Obfuscation in AS 0.0977%"
AS263891,"High % of Obfuscation in AS 0.0977%"
AS263902,"High % of Obfuscation in AS 0.0977%"
AS263903,"High % of Obfuscation in AS 0.1465%"
AS263904,"High % of Obfuscation in AS 0.1465%"
AS263905,"High % of Obfuscation in AS 0.1465%"
AS263907,"High % of Obfuscation in AS 0.0977%"
AS263912,"High % of Obfuscation in AS 0.0488%"
AS263914,"High % of Obfuscation in AS 0.0977%"
AS263917,"High % of Obfuscation in AS 0.2930%"
AS263935,"High % of Obfuscation in AS 0.2604%"
AS263936,"High % of Obfuscation in AS 0.1953%"
AS263943,"High % of Obfuscation in AS 0.0977%"
AS263947,"High % of Obfuscation in AS 0.0977%"
AS263948,"High % of Obfuscation in AS 0.0781%"
AS263949,"High % of Obfuscation in AS 0.0977%"
AS263961,"High % of Obfuscation in AS 0.0977%"
AS263963,"High % of Obfuscation in AS 0.2441%"
AS263965,"High % of Obfuscation in AS 0.1953%"
AS263966,"High % of Obfuscation in AS 0.1953%"
AS263971,"High % of Obfuscation in AS 0.0488%"
