#
# Enosys Beta SOC Intel Feed
#
# We monitor the quality of the information available on this website and update the information regularly. However, Enosys Solutions and its employees, do not guarantee, and accept no legal liability whatsoever arising from or connected to, the accuracy, reliability, currency or completeness of any material contained on this web site or on any linked site.
#
# We recommend you exercise your own skill and care with respect to the use of this website and that you carefully evaluate the accuracy, currency, completeness and relevance of the material on the web site for your purposes.
#
#
asn,signature
AS212336,"High % of Obfuscation in AS 0.0488%"
AS212356,"High % of Obfuscation in AS 0.0651%"
AS212369,"High % of Obfuscation in AS 0.1302%"
AS212376,"High % of Obfuscation in AS 0.3906%"
AS21246,"High % of Obfuscation in AS 0.0578%"
AS212460,"High % of Obfuscation in AS 0.5859%"
AS21249,"High % of Obfuscation in AS 0.0488%"
AS212552,"High % of Obfuscation in AS 0.0901%"
AS212637,"High % of Obfuscation in AS 0.7813%"
AS212695,"High % of Obfuscation in AS 0.1953%"
AS21271,"High % of Obfuscation in AS 0.0651%"
AS212744,"High % of High Risk IPs in AS 1.0417%"
AS212766,"High % of Obfuscation in AS 1.1719%"
AS21277,"High % of Obfuscation in AS 0.0210%"
AS212906,"High % of High Risk IPs in AS 5.0781% High % of Obfuscation in AS 5.0781%"
AS212913,"High % of Obfuscation in AS 0.0434%"
AS212918,"High % of Obfuscation in AS 0.8594%"
AS21305,"High % of Obfuscation in AS 0.0244%"
AS213089,"High % of Obfuscation in AS 0.0977%"
AS21312,"High % of Obfuscation in AS 0.0326%"
AS213228,"High % of Obfuscation in AS 0.0977%"
AS213370,"High % of Obfuscation in AS 0.0163%"
AS213373,"High % of Obfuscation in AS 0.0977%"
AS213375,"High % of Obfuscation in AS 0.3906%"
AS213389,"High % of Obfuscation in AS 0.1953%"
AS21339,"High % of Obfuscation in AS 0.0355%"
AS213395,"High % of High Risk IPs in AS 3.1250%"
AS21353,"High % of Obfuscation in AS 0.1259%"
AS21378,"High % of Obfuscation in AS 0.0156%"
AS21453,"High % of Obfuscation in AS 0.0119%"
AS21479,"High % of Obfuscation in AS 0.0145%"
AS21487,"High % of Obfuscation in AS 0.0382%"
AS21559,"High % of Obfuscation in AS 0.0736%"
AS21574,"High % of Obfuscation in AS 0.1277%"
AS21743,"High % of Obfuscation in AS 0.0118%"
AS22040,"High % of Obfuscation in AS 0.0355%"
AS22113,"High % of Obfuscation in AS 0.0112%"
AS22177,"High % of Obfuscation in AS 0.0106%"
AS22368,"High % of Obfuscation in AS 0.0323%"
AS22381,"High % of Obfuscation in AS 0.0209%"
AS22418,"High % of Obfuscation in AS 0.0542%"
AS22485,"High % of Obfuscation in AS 0.1302%"
AS22612,"High % of Obfuscation in AS 0.0233%"
AS22690,"High % of Obfuscation in AS 0.2604%"
AS22724,"High % of Obfuscation in AS 0.0182%"
AS22750,"High % of Obfuscation in AS 0.0144%"
AS22784,"High % of Obfuscation in AS 0.1953%"
AS22869,"High % of Obfuscation in AS 0.1139%"
AS22884,"High % of Obfuscation in AS 0.0364%"
AS22898,"High % of Obfuscation in AS 0.0112%"
AS22926,"High % of Obfuscation in AS 0.0145%"
AS23243,"High % of Obfuscation in AS 0.0259%"
AS23383,"High % of Obfuscation in AS 0.0423%"
AS23671,"High % of Obfuscation in AS 0.1645%"
AS23673,"High % of Obfuscation in AS 1.0514%"
AS23674,"High % of Obfuscation in AS 0.0144%"
AS23679,"High % of Obfuscation in AS 0.1953%"
AS23688,"High % of Obfuscation in AS 0.2876%"
AS23694,"High % of Obfuscation in AS 0.5859%"
AS23700,"High % of Obfuscation in AS 0.0147%"
AS23750,"High % of Obfuscation in AS 0.1302%"
AS23752,"High % of Obfuscation in AS 0.0120%"
AS23756,"High % of Obfuscation in AS 0.3764%"
AS23838,"High % of Obfuscation in AS 0.0122%"
AS23872,"High % of Obfuscation in AS 0.0145%"
AS23910,"High % of Obfuscation in AS 0.0178%"
AS23923,"High % of Obfuscation in AS 0.1257%"
AS23947,"High % of Obfuscation in AS 0.0651%"
AS23949,"High % of Obfuscation in AS 0.0781%"
AS23951,"High % of Obfuscation in AS 0.1153%"
AS23953,"High % of Obfuscation in AS 0.1302%"
AS23955,"High % of Obfuscation in AS 0.0260%"
AS23956,"High % of Obfuscation in AS 0.0720%"
AS23966,"High % of Obfuscation in AS 0.0236%"
AS23969,"High % of Obfuscation in AS 0.1290%"
AS23991,"High % of Obfuscation in AS 0.5078%"
AS24028,"High % of Obfuscation in AS 0.0132%"
AS24088,"High % of Obfuscation in AS 0.0113%"
AS24122,"High % of Obfuscation in AS 0.1758%"
AS24186,"High % of Obfuscation in AS 0.0710%"
AS24187,"High % of Obfuscation in AS 0.0191%"
AS24200,"High % of Obfuscation in AS 0.4395%"
AS24201,"High % of Obfuscation in AS 0.1855%"
AS24204,"High % of Obfuscation in AS 0.0977%"
AS24207,"High % of Obfuscation in AS 0.1042%"
AS24213,"High % of Obfuscation in AS 0.0781%"
AS24309,"High % of Obfuscation in AS 0.0105%"
AS24323,"High % of Obfuscation in AS 0.3613%"
AS24337,"High % of Obfuscation in AS 0.0372%"
AS24342,"High % of Obfuscation in AS 0.0537%"
AS24413,"High % of Obfuscation in AS 0.0115%"
AS24435,"High % of Obfuscation in AS 0.0313%"
AS24441,"High % of Obfuscation in AS 0.1790%"
AS24481,"High % of Obfuscation in AS 0.4883%"
AS24492,"High % of Obfuscation in AS 0.5469%"
AS24496,"High % of Obfuscation in AS 0.0434%"
AS24521,"High % of Obfuscation in AS 0.0781%"
AS24522,"High % of Obfuscation in AS 0.0488%"
AS24523,"High % of Obfuscation in AS 0.3997%"
AS24525,"High % of Obfuscation in AS 0.0586%"
AS24527,"High % of Obfuscation in AS 0.7813%"
AS24529,"High % of Obfuscation in AS 0.5208%"
AS24530,"High % of Obfuscation in AS 0.4150%"
AS24532,"High % of Obfuscation in AS 0.2329%"
AS24534,"High % of Obfuscation in AS 0.0558%"
AS24550,"High % of Obfuscation in AS 0.0460%"
AS24556,"High % of Obfuscation in AS 0.1465%"
AS24559,"High % of Obfuscation in AS 0.0326%"
AS24575,"High % of Obfuscation in AS 0.0977%"
AS24577,"High % of Obfuscation in AS 0.0279%"
AS24588,"High % of Obfuscation in AS 0.0274%"
AS24631,"High % of Obfuscation in AS 0.2056%"
AS24641,"High % of Obfuscation in AS 0.0178%"
AS24645,"High % of Obfuscation in AS 0.0106%"
AS24685,"High % of Obfuscation in AS 0.0326%"
AS24689,"High % of Obfuscation in AS 0.0103%"
AS24703,"High % of Obfuscation in AS 0.0822%"
AS24722,"High % of Obfuscation in AS 0.0206%"
AS24723,"High % of Obfuscation in AS 0.0178%"
AS24739,"High % of Obfuscation in AS 0.0129%"
AS24812,"High % of Obfuscation in AS 0.0366%"
AS24872,"High % of Obfuscation in AS 0.0308%"
AS24892,"High % of Obfuscation in AS 3.7109%"
AS24945,"High % of Obfuscation in AS 0.0260%"
AS24961,"High % of Obfuscation in AS 0.0173%"
AS25100,"High % of Obfuscation in AS 0.0115%"
AS25124,"High % of Obfuscation in AS 0.0102%"
AS25133,"High % of Obfuscation in AS 0.0135%"
AS25145,"High % of Obfuscation in AS 0.0938%"
AS25159,"High % of Obfuscation in AS 0.0113%"
AS25163,"High % of Obfuscation in AS 0.0372%"
AS25174,"High % of Obfuscation in AS 0.1302%"
AS25183,"High % of Obfuscation in AS 0.2344%"
AS25184,"High % of Obfuscation in AS 0.0194%"
AS25189,"High % of Obfuscation in AS 0.0122%"
AS25281,"High % of Obfuscation in AS 0.1953%"
AS25355,"High % of Obfuscation in AS 0.0244%"
AS25374,"High % of Obfuscation in AS 0.0132%"
AS25381,"High % of Obfuscation in AS 0.0326%"
AS25386,"High % of Obfuscation in AS 0.0434%"
AS25408,"High % of Obfuscation in AS 0.0129%"
AS25424,"High % of Obfuscation in AS 0.0326%"
AS25429,"High % of Obfuscation in AS 0.3418%"
AS25454,"High % of Obfuscation in AS 0.0260%"
AS25467,"High % of Obfuscation in AS 0.0141%"
AS25471,"High % of Obfuscation in AS 0.0977%"
AS25482,"High % of Obfuscation in AS 0.1953%"
AS25490,"High % of Obfuscation in AS 0.0133%"
AS25505,"High % of Obfuscation in AS 0.0558%"
AS25515,"High % of Obfuscation in AS 0.0117%"
AS25521,"High % of Obfuscation in AS 0.0154%"
AS25526,"High % of Obfuscation in AS 0.0977%"
AS25582,"High % of Obfuscation in AS 0.0977%"
AS25591,"High % of Obfuscation in AS 0.0837%"
AS25607,"High % of Obfuscation in AS 0.0145%"
AS25620,"High % of Obfuscation in AS 0.0275%"
AS26077,"High % of Obfuscation in AS 0.0129%"
AS26110,"High % of Obfuscation in AS 0.0156%"
AS26210,"High % of Obfuscation in AS 0.0688%"
AS262145,"High % of Obfuscation in AS 0.0586%"
AS262150,"High % of Obfuscation in AS 0.2131%"
AS262154,"High % of Obfuscation in AS 0.0977%"
AS262182,"High % of Obfuscation in AS 0.0186%"
AS262183,"High % of Obfuscation in AS 0.2930%"
AS262184,"High % of Obfuscation in AS 0.0178%"
AS262186,"High % of Obfuscation in AS 0.1506%"
AS262187,"High % of Obfuscation in AS 0.1736%"
AS262191,"High % of Obfuscation in AS 0.0323%"
AS262192,"High % of Obfuscation in AS 0.0651%"
AS262207,"High % of Obfuscation in AS 0.0651%"
AS262210,"High % of Obfuscation in AS 0.0179%"
AS262215,"High % of Obfuscation in AS 0.0868%"
AS262216,"High % of Obfuscation in AS 0.1149%"
AS262234,"High % of Obfuscation in AS 0.2441%"
AS262253,"High % of Obfuscation in AS 0.0533%"
AS262259,"High % of Obfuscation in AS 0.0195%"
AS262262,"High % of Obfuscation in AS 0.0586%"
AS262268,"High % of Obfuscation in AS 0.4883%"
AS262273,"High % of Obfuscation in AS 0.0488%"
AS262274,"High % of Obfuscation in AS 0.0488%"
AS262277,"High % of Obfuscation in AS 0.0977%"
AS262282,"High % of Obfuscation in AS 0.1953%"
AS262283,"High % of Obfuscation in AS 0.0488%"
AS262285,"High % of Obfuscation in AS 0.0326%"
AS262286,"High % of Obfuscation in AS 0.1628%"
AS262288,"High % of Obfuscation in AS 0.0122%"
AS262294,"High % of Obfuscation in AS 0.0977%"
AS262296,"High % of Obfuscation in AS 0.1758%"
AS262309,"High % of Obfuscation in AS 0.3348%"
AS262311,"High % of Obfuscation in AS 0.0488%"
AS262313,"High % of Obfuscation in AS 0.1465%"
AS262317,"High % of Obfuscation in AS 0.0977%"
AS262318,"High % of Obfuscation in AS 0.0536%"
AS262323,"High % of Obfuscation in AS 0.0140%"
AS262324,"High % of Obfuscation in AS 0.0326%"
AS262327,"High % of Obfuscation in AS 0.0244%"
AS262336,"High % of Obfuscation in AS 0.0610%"
AS262338,"High % of Obfuscation in AS 0.0488%"
AS262342,"High % of Obfuscation in AS 0.0195%"
AS262346,"High % of Obfuscation in AS 2.7710%"
AS262352,"High % of Obfuscation in AS 0.0326%"
AS262354,"High % of Obfuscation in AS 0.0391%"
AS262362,"High % of Obfuscation in AS 0.0326%"
AS262365,"High % of Obfuscation in AS 0.1465%"
AS262367,"High % of Obfuscation in AS 0.0488%"
AS262368,"High % of Obfuscation in AS 0.0488%"
AS262369,"High % of Obfuscation in AS 0.0122%"
AS262373,"High % of Obfuscation in AS 0.2930%"
AS262375,"High % of Obfuscation in AS 0.0209%"
AS262379,"High % of Obfuscation in AS 0.0977%"
AS262380,"High % of Obfuscation in AS 0.0244%"
AS262387,"High % of Obfuscation in AS 0.0122%"
AS262391,"High % of Obfuscation in AS 0.0893%"
AS262394,"High % of Obfuscation in AS 0.0698%"
AS262399,"High % of Obfuscation in AS 0.0366%"
AS262400,"High % of Obfuscation in AS 0.0488%"
AS262401,"High % of Obfuscation in AS 0.0488%"
AS262402,"High % of Obfuscation in AS 0.0391%"
AS262404,"High % of Obfuscation in AS 0.0244%"
AS262418,"High % of Obfuscation in AS 0.0244%"
AS262420,"High % of Obfuscation in AS 0.0533%"
AS262427,"High % of Obfuscation in AS 0.0244%"
AS262433,"High % of Obfuscation in AS 0.0977%"
AS262437,"High % of Obfuscation in AS 0.0326%"
AS262439,"High % of Obfuscation in AS 0.0488%"
AS262450,"High % of Obfuscation in AS 0.0488%"
AS262454,"High % of Obfuscation in AS 0.6836%"
AS262456,"High % of Obfuscation in AS 0.0244%"
AS262459,"High % of Obfuscation in AS 0.0217%"
AS262461,"High % of Obfuscation in AS 0.0488%"
AS262462,"High % of Obfuscation in AS 0.0244%"
AS262464,"High % of Obfuscation in AS 0.0244%"
AS262468,"High % of Obfuscation in AS 0.1247%"
AS262470,"High % of Obfuscation in AS 0.5208%"
AS262473,"High % of Obfuscation in AS 0.0260%"
AS262474,"High % of Obfuscation in AS 0.0326%"
AS262478,"High % of Obfuscation in AS 0.0244%"
AS262485,"High % of Obfuscation in AS 0.0244%"
AS262489,"High % of Obfuscation in AS 0.2279%"
AS262490,"High % of Obfuscation in AS 0.0488%"
AS262491,"High % of Obfuscation in AS 0.0391%"
AS262493,"High % of Obfuscation in AS 0.0122%"
AS262494,"High % of Obfuscation in AS 0.0488%"
AS262495,"High % of Obfuscation in AS 0.0326%"
AS262498,"High % of Obfuscation in AS 0.0244%"
AS262502,"High % of Obfuscation in AS 0.0837%"
AS262503,"High % of Obfuscation in AS 0.2197%"
AS262504,"High % of Obfuscation in AS 0.0326%"
AS262505,"High % of Obfuscation in AS 0.0122%"
AS262506,"High % of Obfuscation in AS 0.2930%"
AS262509,"High % of Obfuscation in AS 0.1563%"
AS262514,"High % of Obfuscation in AS 0.0195%"
AS262521,"High % of Obfuscation in AS 1.8066%"
AS262522,"High % of Obfuscation in AS 0.0488%"
AS262523,"High % of Obfuscation in AS 0.0244%"
AS262527,"High % of Obfuscation in AS 0.0488%"
AS262532,"High % of Obfuscation in AS 0.0882%"
AS262537,"High % of Obfuscation in AS 0.0488%"
AS262540,"High % of Obfuscation in AS 0.0488%"
AS262542,"High % of Obfuscation in AS 0.6104%"
AS262543,"High % of Obfuscation in AS 0.1953%"
AS262544,"High % of Obfuscation in AS 0.0266%"
AS262549,"High % of Obfuscation in AS 0.0488%"
AS262558,"High % of Obfuscation in AS 0.8789%"
AS262561,"High % of Obfuscation in AS 0.0488%"
AS262562,"High % of Obfuscation in AS 0.0488%"
AS262565,"High % of Obfuscation in AS 0.3581%"
AS262569,"High % of Obfuscation in AS 0.1085%"
AS262587,"High % of Obfuscation in AS 0.0651%"
AS262589,"High % of Obfuscation in AS 0.0266%"
AS262591,"High % of Obfuscation in AS 0.0122%"
AS262594,"High % of Obfuscation in AS 0.0488%"
AS262596,"High % of Obfuscation in AS 0.0244%"
AS262601,"High % of Obfuscation in AS 0.0244%"
AS262604,"High % of Obfuscation in AS 0.0200%"
AS262605,"High % of Obfuscation in AS 0.0195%"
AS262607,"High % of Obfuscation in AS 0.0977%"
AS262617,"High % of Obfuscation in AS 0.1953%"
AS262623,"High % of Obfuscation in AS 1.0742%"
AS262628,"High % of Obfuscation in AS 0.1465%"
AS262632,"High % of Obfuscation in AS 0.0732%"
AS262634,"High % of Obfuscation in AS 0.0977%"
AS262637,"High % of Obfuscation in AS 4.2480%"
AS262641,"High % of Obfuscation in AS 0.1465%"
AS262644,"High % of Obfuscation in AS 0.0488%"
AS262648,"High % of Obfuscation in AS 0.1116%"
AS262649,"High % of Obfuscation in AS 0.0163%"
AS262657,"High % of Obfuscation in AS 0.0977%"
AS262659,"High % of Obfuscation in AS 0.0122%"
AS262661,"High % of Obfuscation in AS 0.0326%"
AS262662,"High % of Obfuscation in AS 0.0488%"
AS262665,"High % of Obfuscation in AS 0.0244%"
AS262668,"High % of Obfuscation in AS 0.0739%"
AS262674,"High % of Obfuscation in AS 0.0488%"
AS262683,"High % of Obfuscation in AS 0.1587%"
AS262685,"High % of Obfuscation in AS 0.0195%"
AS262686,"High % of Obfuscation in AS 0.0244%"
AS262687,"High % of Obfuscation in AS 0.1563%"
AS262692,"High % of Obfuscation in AS 0.0488%"
AS262696,"High % of Obfuscation in AS 0.1953%"
AS262699,"High % of Obfuscation in AS 0.0163%"
AS262706,"High % of Obfuscation in AS 0.0446%"
AS262710,"High % of Obfuscation in AS 0.0244%"
AS262713,"High % of Obfuscation in AS 0.4150%"
AS262721,"High % of Obfuscation in AS 0.0122%"
AS262726,"High % of Obfuscation in AS 0.0122%"
AS262728,"High % of Obfuscation in AS 0.0122%"
AS262730,"High % of Obfuscation in AS 0.0178%"
AS262731,"High % of Obfuscation in AS 0.0244%"
AS262732,"High % of Obfuscation in AS 0.0116%"
AS262733,"High % of Obfuscation in AS 0.0122%"
AS262734,"High % of Obfuscation in AS 0.0244%"
AS262739,"High % of Obfuscation in AS 0.0977%"
AS262740,"High % of Obfuscation in AS 0.0488%"
AS262741,"High % of Obfuscation in AS 0.1953%"
AS262743,"High % of Obfuscation in AS 0.0488%"
AS262746,"High % of Obfuscation in AS 0.0326%"
AS262748,"High % of Obfuscation in AS 0.3767%"
AS262749,"High % of Obfuscation in AS 0.0488%"
AS262750,"High % of Obfuscation in AS 0.1465%"
AS262752,"High % of Obfuscation in AS 0.0326%"
AS262755,"High % of Obfuscation in AS 0.0109%"
AS262757,"High % of Obfuscation in AS 0.0366%"
AS262758,"High % of Obfuscation in AS 0.1221%"
AS262760,"High % of Obfuscation in AS 0.0122%"
AS262761,"High % of Obfuscation in AS 0.0526%"
AS262766,"High % of Obfuscation in AS 0.0140%"
AS262767,"High % of Obfuscation in AS 0.4028%"
AS262769,"High % of Obfuscation in AS 0.0732%"
AS262772,"High % of Obfuscation in AS 0.0977%"
AS262773,"High % of Obfuscation in AS 0.0488%"
AS262777,"High % of Obfuscation in AS 0.0293%"
AS262780,"High % of Obfuscation in AS 0.0140%"
AS262785,"High % of Obfuscation in AS 0.0391%"
AS262786,"High % of Obfuscation in AS 0.1116%"
AS262794,"High % of Obfuscation in AS 0.0326%"
AS262803,"High % of Obfuscation in AS 0.0977%"
AS262807,"High % of Obfuscation in AS 0.0122%"
AS262809,"High % of Obfuscation in AS 0.0244%"
AS262813,"High % of Obfuscation in AS 0.0122%"
AS262818,"High % of Obfuscation in AS 0.8789%"
AS262824,"High % of Obfuscation in AS 0.0244%"
AS262827,"High % of Obfuscation in AS 0.3418%"
AS262830,"High % of Obfuscation in AS 0.5615%"
AS262832,"High % of Obfuscation in AS 0.0488%"
AS262833,"High % of Obfuscation in AS 0.0244%"
AS262834,"High % of Obfuscation in AS 0.0488%"
AS262838,"High % of Obfuscation in AS 0.0434%"
AS262839,"High % of Obfuscation in AS 0.0488%"
AS262846,"High % of Obfuscation in AS 0.0488%"
AS262848,"High % of Obfuscation in AS 0.0109%"
AS262851,"High % of Obfuscation in AS 0.0391%"
AS262854,"High % of Obfuscation in AS 0.2539%"
AS262856,"High % of Obfuscation in AS 0.0488%"
AS262866,"High % of Obfuscation in AS 0.0488%"
AS262868,"High % of Obfuscation in AS 0.0140%"
AS262869,"High % of Obfuscation in AS 0.1953%"
AS262878,"High % of Obfuscation in AS 0.0977%"
AS262879,"High % of Obfuscation in AS 0.0391%"
AS262883,"High % of Obfuscation in AS 0.0195%"
AS262887,"High % of Obfuscation in AS 0.0488%"
AS262888,"High % of Obfuscation in AS 0.0488%"
AS262893,"High % of Obfuscation in AS 0.0195%"
AS262895,"High % of Obfuscation in AS 0.0326%"
AS262901,"High % of Obfuscation in AS 0.0122%"
AS262903,"High % of Obfuscation in AS 0.0140%"
AS262906,"High % of Obfuscation in AS 0.0977%"
AS262907,"High % of Obfuscation in AS 0.0178%"
AS262913,"High % of Obfuscation in AS 0.0514%"
AS262916,"High % of Obfuscation in AS 0.0429%"
AS262934,"High % of Obfuscation in AS 0.3255%"
AS262940,"High % of Obfuscation in AS 0.1953%"
AS262942,"High % of Obfuscation in AS 0.1953%"
AS262946,"High % of Obfuscation in AS 0.0488%"
AS262949,"High % of Obfuscation in AS 0.0391%"
AS262950,"High % of Obfuscation in AS 0.5859%"
AS262953,"High % of Obfuscation in AS 3.4180%"
AS262957,"High % of Obfuscation in AS 0.0977%"
AS262979,"High % of Obfuscation in AS 0.0244%"
AS262989,"High % of Obfuscation in AS 0.0140%"
AS262995,"High % of Obfuscation in AS 0.0326%"
AS262996,"High % of Obfuscation in AS 0.2441%"
AS262999,"High % of Obfuscation in AS 0.0732%"
AS263002,"High % of Obfuscation in AS 0.0326%"
AS263005,"High % of Obfuscation in AS 0.0488%"
AS263015,"High % of Obfuscation in AS 0.0814%"
AS263022,"High % of Obfuscation in AS 0.2441%"
AS263024,"High % of Obfuscation in AS 0.0488%"
AS263025,"High % of Obfuscation in AS 0.4688%"
AS263026,"High % of Obfuscation in AS 0.0977%"
AS263027,"High % of Obfuscation in AS 0.0977%"
AS263028,"High % of Obfuscation in AS 0.0244%"
AS263030,"High % of Obfuscation in AS 0.2930%"
AS263033,"High % of Obfuscation in AS 0.3418%"
AS263042,"High % of Obfuscation in AS 0.0244%"
AS263046,"High % of Obfuscation in AS 0.1465%"
AS263054,"High % of Obfuscation in AS 0.0488%"
AS263056,"High % of Obfuscation in AS 0.0488%"
AS263057,"High % of Obfuscation in AS 0.0977%"
AS263066,"High % of Obfuscation in AS 2.8739%"
AS263070,"High % of Obfuscation in AS 0.0195%"
AS263072,"High % of Obfuscation in AS 0.0195%"
AS263073,"High % of Obfuscation in AS 0.0195%"
AS263080,"High % of Obfuscation in AS 0.0326%"
AS263085,"High % of Obfuscation in AS 0.0488%"
AS263087,"High % of Obfuscation in AS 0.0122%"
AS263089,"High % of Obfuscation in AS 0.0488%"
AS263096,"High % of Obfuscation in AS 0.0977%"
AS263097,"High % of Obfuscation in AS 0.3472%"
AS263098,"High % of Obfuscation in AS 0.0326%"
AS263099,"High % of Obfuscation in AS 0.0651%"
AS263102,"High % of Obfuscation in AS 0.0977%"
AS263114,"High % of Obfuscation in AS 0.0112%"
AS263119,"High % of Obfuscation in AS 0.0977%"
AS263124,"High % of Obfuscation in AS 0.0651%"
AS263128,"High % of Obfuscation in AS 0.0488%"
AS263130,"High % of Obfuscation in AS 0.0488%"
AS263135,"High % of Obfuscation in AS 0.0488%"
AS263137,"High % of Obfuscation in AS 1.2370%"
AS263143,"High % of Obfuscation in AS 0.1953%"
AS263144,"High % of Obfuscation in AS 0.0977%"
AS263145,"High % of Obfuscation in AS 0.0326%"
AS263151,"High % of Obfuscation in AS 0.1302%"
AS263163,"High % of Obfuscation in AS 0.3906%"
AS263166,"High % of Obfuscation in AS 0.0488%"
AS263167,"High % of Obfuscation in AS 0.0355%"
AS263170,"High % of Obfuscation in AS 0.0434%"
AS263185,"High % of Obfuscation in AS 0.0651%"
AS263189,"High % of Obfuscation in AS 0.2604%"
